,reset_hex,reset,resolution,x,y,z
480,9b4,2484.0,2,-372.0,-12697.0,-460.0
481,9b4,2484.0,2,-295.0,-12699.0,-461.0
482,9b4,2484.0,2,-325.0,-12721.0,-369.0
483,9b4,2484.0,2,-380.0,-12746.0,-353.0
484,9b4,2484.0,2,-345.0,-12758.0,-305.0
485,9b4,2484.0,2,-302.0,-12790.0,-252.0
486,9b4,2484.0,2,-308.0,-12820.0,-188.0
487,9b4,2484.0,2,-295.0,-12835.0,-46.0
488,9b4,2484.0,2,-391.0,-12893.0,-45.0
489,9b4,2484.0,2,-336.0,-12939.0,-103.0
490,9b5,2485.0,2,-345.0,-13012.0,-84.0
491,9b5,2485.0,2,-347.0,-13048.0,-29.0
492,9b5,2485.0,2,-315.0,-13057.0,58.0
493,9b5,2485.0,2,-313.0,-13131.0,120.0
494,9b5,2485.0,2,-368.0,-13196.0,299.0
495,9b5,2485.0,2,-421.0,-13264.0,427.0
496,9b5,2485.0,2,-385.0,-13337.0,379.0
497,9b5,2485.0,2,-400.0,-13341.0,364.0
498,9b5,2485.0,2,-442.0,-13373.0,484.0
499,9b5,2485.0,2,-410.0,-13438.0,431.0
500,9b5,2485.0,2,-369.0,-13429.0,403.0
501,9b5,2485.0,2,-363.0,-13368.0,324.0
502,9b5,2485.0,2,-290.0,-13339.0,257.0
503,9b5,2485.0,2,-264.0,-13350.0,316.0
504,9b5,2485.0,2,-307.0,-13387.0,412.0
505,9b5,2485.0,2,-317.0,-13430.0,434.0
506,9b5,2485.0,2,-227.0,-13427.0,287.0
507,9b5,2485.0,2,-264.0,-13492.0,244.0
508,9b5,2485.0,2,-265.0,-13495.0,296.0
509,9b5,2485.0,2,-352.0,-13518.0,317.0
510,9b5,2485.0,2,-476.0,-13558.0,259.0
511,9b6,2486.0,2,-591.0,-13642.0,301.0
512,9b6,2486.0,2,-603.0,-13668.0,285.0
513,9b6,2486.0,2,-468.0,-13630.0,283.0
514,9b6,2486.0,2,-425.0,-13592.0,388.0
515,9b6,2486.0,2,-442.0,-13576.0,347.0
516,9b6,2486.0,2,-488.0,-13579.0,390.0
517,9b6,2486.0,2,-617.0,-13598.0,373.0
518,9b6,2486.0,2,-544.0,-13622.0,380.0
519,9b6,2486.0,2,-455.0,-13638.0,335.0
520,9b6,2486.0,2,-416.0,-13639.0,284.0
521,9b6,2486.0,2,-485.0,-13787.0,205.0
522,9b6,2486.0,2,-213.0,-13894.0,308.0
523,9b6,2486.0,2,-251.0,-13853.0,179.0
524,9b6,2486.0,2,-464.0,-13729.0,-65.0
525,9b6,2486.0,2,-294.0,-13620.0,-308.0
526,9b6,2486.0,2,-225.0,-13531.0,-307.0
527,9b6,2486.0,2,-190.0,-13487.0,-453.0
528,9b6,2486.0,2,-170.0,-13455.0,-580.0
529,9b6,2486.0,2,-178.0,-13413.0,-730.0
530,9b6,2486.0,2,-327.0,-13360.0,-793.0
531,9b7,2487.0,2,-426.0,-13296.0,-717.0
532,9b7,2487.0,2,-534.0,-13243.0,-633.0
533,9b7,2487.0,2,-520.0,-13183.0,-478.0
534,9b7,2487.0,2,-642.0,-13142.0,-253.0
535,9b7,2487.0,2,-677.0,-13147.0,-163.0
536,9b7,2487.0,2,-694.0,-13134.0,-135.0
537,9b7,2487.0,2,-474.0,-13068.0,21.0
538,9b7,2487.0,2,-379.0,-13094.0,182.0
539,9b7,2487.0,2,-549.0,-13171.0,47.0
540,9b7,2487.0,2,-349.0,-13180.0,165.0
541,9b7,2487.0,2,-217.0,-13287.0,287.0
542,9b7,2487.0,2,127.0,-13511.0,439.0
543,9b7,2487.0,2,-3.0,-13601.0,551.0
544,9b7,2487.0,2,-433.0,-13420.0,313.0
545,9b7,2487.0,2,-600.0,-13380.0,308.0
546,9b7,2487.0,2,-317.0,-13620.0,302.0
547,9b7,2487.0,2,152.0,-13469.0,268.0
548,9b7,2487.0,2,-205.0,-13248.0,459.0
549,9b7,2487.0,2,-356.0,-13228.0,254.0
550,9b7,2487.0,2,-220.0,-13280.0,204.0
551,9b7,2487.0,2,-53.0,-13506.0,296.0
552,9b8,2488.0,2,256.0,-13586.0,528.0
553,9b8,2488.0,2,471.0,-13764.0,709.0
554,9b8,2488.0,2,501.0,-14046.0,451.0
555,9b8,2488.0,2,592.0,-14236.0,242.0
556,9b8,2488.0,2,779.0,-14345.0,159.0
557,9b8,2488.0,2,722.0,-14526.0,-175.0
558,9b8,2488.0,2,597.0,-14608.0,-689.0
559,9b8,2488.0,2,403.0,-14596.0,-979.0
560,9b8,2488.0,2,110.0,-14521.0,-1346.0
561,9b8,2488.0,2,-157.0,-14410.0,-1517.0
562,9b8,2488.0,2,-380.0,-14164.0,-1561.0
563,9b8,2488.0,2,-636.0,-13896.0,-1415.0
564,9b8,2488.0,2,-662.0,-13745.0,-1167.0
565,9b8,2488.0,2,-743.0,-13597.0,-1016.0
566,9b8,2488.0,2,-735.0,-13612.0,-907.0
567,9b8,2488.0,2,-619.0,-13604.0,-589.0
568,9b8,2488.0,2,-488.0,-13560.0,-522.0
569,9b8,2488.0,2,-497.0,-13564.0,-489.0
570,9b8,2488.0,2,-543.0,-13587.0,-447.0
571,9b8,2488.0,2,-550.0,-13507.0,-325.0
572,9b9,2489.0,2,-449.0,-13505.0,-364.0
573,9b9,2489.0,2,-351.0,-13572.0,-388.0
574,9b9,2489.0,2,-309.0,-13539.0,-304.0
575,9b9,2489.0,2,-528.0,-13559.0,-738.0
576,9b9,2489.0,2,-637.0,-13560.0,-873.0
577,9b9,2489.0,2,-673.0,-13544.0,-762.0
578,9b9,2489.0,2,-463.0,-13548.0,-384.0
579,9b9,2489.0,2,-493.0,-13470.0,-539.0
580,9b9,2489.0,2,-566.0,-13536.0,-540.0
581,9b9,2489.0,2,-562.0,-13595.0,-398.0
582,9b9,2489.0,2,-312.0,-13478.0,-531.0
583,9b9,2489.0,2,-257.0,-13421.0,-635.0
584,9b9,2489.0,2,30.0,-13491.0,-845.0
585,9b9,2489.0,2,14.0,-13414.0,-953.0
586,9b9,2489.0,2,-138.0,-13369.0,-538.0
587,9b9,2489.0,2,-152.0,-13347.0,-780.0
588,9b9,2489.0,2,-372.0,-13337.0,-713.0
589,9b9,2489.0,2,-481.0,-13362.0,-1045.0
590,9b9,2489.0,2,-417.0,-13324.0,-1338.0
591,9b9,2489.0,2,-245.0,-13316.0,-1345.0
592,9b9,2489.0,2,-132.0,-13272.0,-1146.0
593,9ba,2490.0,2,-199.0,-13206.0,-1163.0
594,9ba,2490.0,2,-355.0,-13182.0,-1170.0
595,9ba,2490.0,2,-378.0,-13163.0,-1109.0
596,9ba,2490.0,2,-389.0,-13164.0,-1051.0
597,9ba,2490.0,2,-335.0,-13170.0,-1069.0
598,9ba,2490.0,2,-372.0,-13156.0,-1087.0
599,9ba,2490.0,2,-175.0,-13123.0,-876.0
600,9ba,2490.0,2,-96.0,-13034.0,-815.0
601,9ba,2490.0,2,61.0,-12965.0,-905.0
602,9ba,2490.0,2,48.0,-12883.0,-911.0
603,9ba,2490.0,2,-4.0,-12868.0,-968.0
604,9ba,2490.0,2,64.0,-12911.0,-1001.0
605,9ba,2490.0,2,33.0,-13004.0,-910.0
606,9ba,2490.0,2,-69.0,-13059.0,-758.0
607,9ba,2490.0,2,16.0,-13023.0,-690.0
608,9ba,2490.0,2,94.0,-12950.0,-684.0
609,9ba,2490.0,2,114.0,-12917.0,-641.0
610,9ba,2490.0,2,-46.0,-12877.0,-637.0
611,9ba,2490.0,2,-86.0,-12962.0,-668.0
612,9ba,2490.0,2,-15.0,-12995.0,-699.0
613,9ba,2490.0,2,-36.0,-12977.0,-557.0
614,9bb,2491.0,2,-304.0,-12955.0,-516.0
615,9bb,2491.0,2,-289.0,-12985.0,-496.0
616,9bb,2491.0,2,-308.0,-12994.0,-423.0
617,9bb,2491.0,2,-269.0,-12963.0,-519.0
618,9bb,2491.0,2,-243.0,-12985.0,-421.0
619,9bb,2491.0,2,-290.0,-13016.0,-313.0
620,9bb,2491.0,2,-267.0,-12973.0,-236.0
621,9bb,2491.0,2,-312.0,-12945.0,-282.0
622,9bb,2491.0,2,-267.0,-12945.0,-310.0
623,9bb,2491.0,2,-211.0,-12922.0,-294.0
624,9bb,2491.0,2,-182.0,-12942.0,-89.0
625,9bb,2491.0,2,-233.0,-12988.0,-159.0
626,9bb,2491.0,2,-225.0,-12987.0,-123.0
627,9bb,2491.0,2,-182.0,-13060.0,-112.0
628,9bb,2491.0,2,-95.0,-13106.0,-17.0
629,9bb,2491.0,2,-122.0,-13110.0,-67.0
630,9bb,2491.0,2,-59.0,-13120.0,47.0
631,9bb,2491.0,2,-50.0,-13143.0,136.0
632,9bb,2491.0,2,-53.0,-13163.0,108.0
633,9bb,2491.0,2,-36.0,-13159.0,117.0
634,9bc,2492.0,2,-7.0,-13157.0,164.0
635,9bc,2492.0,2,8.0,-13164.0,263.0
636,9bc,2492.0,2,52.0,-13180.0,470.0
637,9bc,2492.0,2,52.0,-13210.0,503.0
638,9bc,2492.0,2,124.0,-13200.0,436.0
639,9bc,2492.0,2,160.0,-13198.0,407.0
640,9bc,2492.0,2,184.0,-13211.0,404.0
641,9bc,2492.0,2,126.0,-13240.0,564.0
642,9bc,2492.0,2,168.0,-13272.0,680.0
643,9bc,2492.0,2,180.0,-13266.0,692.0
644,9bc,2492.0,2,192.0,-13291.0,669.0
645,9bc,2492.0,2,263.0,-13312.0,720.0
646,9bc,2492.0,2,351.0,-13311.0,823.0
647,9bc,2492.0,2,362.0,-13340.0,836.0
648,9bc,2492.0,2,351.0,-13374.0,746.0
649,9bc,2492.0,2,379.0,-13399.0,740.0
650,9bc,2492.0,2,445.0,-13425.0,810.0
651,9bc,2492.0,2,421.0,-13476.0,814.0
652,9bc,2492.0,2,483.0,-13513.0,632.0
653,9bc,2492.0,2,533.0,-13553.0,527.0
654,9bc,2492.0,2,589.0,-13561.0,551.0
655,9bd,2493.0,2,593.0,-13600.0,497.0
656,9bd,2493.0,2,386.0,-13629.0,339.0
657,9bd,2493.0,2,408.0,-13640.0,61.0
658,9bd,2493.0,2,407.0,-13593.0,63.0
659,9bd,2493.0,2,400.0,-13550.0,121.0
660,9bd,2493.0,2,183.0,-13551.0,-138.0
661,9bd,2493.0,2,40.0,-13563.0,-190.0
662,9bd,2493.0,2,31.0,-13547.0,-151.0
663,9bd,2493.0,2,37.0,-13531.0,-113.0
664,9bd,2493.0,2,27.0,-13502.0,-101.0
665,9bd,2493.0,2,15.0,-13472.0,-11.0
666,9bd,2493.0,2,68.0,-13447.0,151.0
667,9bd,2493.0,2,27.0,-13416.0,91.0
668,9bd,2493.0,2,36.0,-13443.0,146.0
669,9bd,2493.0,2,149.0,-13400.0,364.0
670,9bd,2493.0,2,242.0,-13409.0,512.0
671,9bd,2493.0,2,220.0,-13408.0,437.0
672,9bd,2493.0,2,242.0,-13421.0,456.0
673,9bd,2493.0,2,291.0,-13403.0,503.0
674,9bd,2493.0,2,317.0,-13423.0,501.0
675,9be,2494.0,2,311.0,-13451.0,501.0
676,9be,2494.0,2,326.0,-13468.0,529.0
677,9be,2494.0,2,327.0,-13480.0,460.0
678,9be,2494.0,2,356.0,-13523.0,522.0
679,9be,2494.0,2,462.0,-13529.0,636.0
680,9be,2494.0,2,520.0,-13522.0,644.0
681,9be,2494.0,2,535.0,-13585.0,622.0
682,9be,2494.0,2,509.0,-13613.0,579.0
683,9be,2494.0,2,438.0,-13619.0,630.0
684,9be,2494.0,2,511.0,-13611.0,643.0
685,9be,2494.0,2,516.0,-13640.0,595.0
686,9be,2494.0,2,513.0,-13677.0,552.0
687,9be,2494.0,2,475.0,-13694.0,404.0
688,9be,2494.0,2,499.0,-13696.0,442.0
689,9be,2494.0,2,532.0,-13687.0,513.0
690,9be,2494.0,2,517.0,-13697.0,508.0
691,9be,2494.0,2,570.0,-13695.0,557.0
692,9be,2494.0,2,489.0,-13699.0,441.0
693,9be,2494.0,2,613.0,-13688.0,570.0
694,9be,2494.0,2,620.0,-13672.0,504.0
695,9be,2494.0,2,574.0,-13688.0,394.0
696,9bf,2495.0,2,539.0,-13697.0,391.0
697,9bf,2495.0,2,533.0,-13711.0,478.0
698,9bf,2495.0,2,550.0,-13717.0,495.0
699,9bf,2495.0,2,543.0,-13699.0,465.0
700,9bf,2495.0,2,567.0,-13687.0,463.0
701,9bf,2495.0,2,548.0,-13672.0,360.0
702,9bf,2495.0,2,728.0,-13625.0,531.0
703,9bf,2495.0,2,806.0,-13570.0,635.0
704,9bf,2495.0,2,747.0,-13619.0,665.0
705,9bf,2495.0,2,730.0,-13666.0,703.0
706,9bf,2495.0,2,823.0,-13674.0,652.0
707,9bf,2495.0,2,869.0,-13658.0,576.0
708,9bf,2495.0,2,691.0,-13741.0,469.0
709,9bf,2495.0,2,694.0,-13757.0,629.0
710,9bf,2495.0,2,863.0,-13729.0,674.0
711,9bf,2495.0,2,842.0,-13735.0,699.0
712,9bf,2495.0,2,718.0,-13815.0,743.0
713,9bf,2495.0,2,642.0,-13857.0,821.0
714,9bf,2495.0,2,707.0,-13846.0,809.0
715,9bf,2495.0,2,835.0,-13848.0,749.0
716,9c0,2496.0,2,785.0,-13871.0,689.0
717,9c0,2496.0,2,825.0,-13874.0,681.0
718,9c0,2496.0,2,838.0,-13883.0,659.0
719,9c0,2496.0,2,854.0,-13905.0,572.0
720,9c0,2496.0,2,874.0,-13906.0,609.0
721,9c0,2496.0,2,940.0,-13916.0,669.0
722,9c0,2496.0,2,992.0,-13922.0,703.0
723,9c0,2496.0,2,941.0,-13920.0,712.0
724,9c0,2496.0,2,879.0,-13939.0,475.0
725,9c0,2496.0,2,858.0,-13929.0,435.0
726,9c0,2496.0,2,851.0,-13911.0,498.0
727,9c0,2496.0,2,900.0,-13922.0,529.0
728,9c0,2496.0,2,948.0,-13919.0,373.0
729,9c0,2496.0,2,1020.0,-13885.0,362.0
730,9c0,2496.0,2,972.0,-13878.0,474.0
731,9c0,2496.0,2,981.0,-13856.0,425.0
732,9c0,2496.0,2,954.0,-13834.0,413.0
733,9c0,2496.0,2,941.0,-13802.0,379.0
734,9c0,2496.0,2,963.0,-13818.0,395.0
735,9c0,2496.0,2,965.0,-13843.0,638.0
736,9c0,2496.0,2,984.0,-13852.0,588.0
737,9c1,2497.0,2,1036.0,-13820.0,414.0
738,9c1,2497.0,2,1060.0,-13777.0,272.0
739,9c1,2497.0,2,917.0,-13739.0,596.0
740,9c1,2497.0,2,848.0,-13694.0,857.0
741,9c1,2497.0,2,906.0,-13741.0,1035.0
742,9c1,2497.0,2,1016.0,-13749.0,839.0
743,9c1,2497.0,2,1132.0,-13756.0,829.0
744,9c1,2497.0,2,1107.0,-13768.0,826.0
745,9c1,2497.0,2,1073.0,-13785.0,667.0
746,9c1,2497.0,2,1050.0,-13806.0,662.0
747,9c1,2497.0,2,1103.0,-13860.0,650.0
748,9c1,2497.0,2,1095.0,-13850.0,628.0
749,9c1,2497.0,2,1107.0,-13876.0,762.0
750,9c1,2497.0,2,1103.0,-13862.0,790.0
751,9c1,2497.0,2,1078.0,-13842.0,787.0
752,9c1,2497.0,2,1148.0,-13755.0,749.0
753,9c1,2497.0,2,1080.0,-13754.0,611.0
754,9c1,2497.0,2,1134.0,-13761.0,537.0
755,9c1,2497.0,2,1213.0,-13863.0,713.0
756,9c1,2497.0,2,1205.0,-13905.0,825.0
757,9c2,2498.0,2,1268.0,-13863.0,756.0
758,9c2,2498.0,2,1250.0,-13811.0,811.0
759,9c2,2498.0,2,1265.0,-13734.0,868.0
760,9c2,2498.0,2,1266.0,-13729.0,901.0
761,9c2,2498.0,2,1271.0,-13691.0,922.0
762,9c2,2498.0,2,1196.0,-13705.0,893.0
763,9c2,2498.0,2,1284.0,-13639.0,957.0
764,9c2,2498.0,2,1190.0,-13697.0,916.0
765,9c2,2498.0,2,1184.0,-13791.0,833.0
766,9c2,2498.0,2,1202.0,-13819.0,833.0
767,9c2,2498.0,2,1195.0,-13813.0,805.0
768,9c2,2498.0,2,1151.0,-13789.0,742.0
769,9c2,2498.0,2,1108.0,-13794.0,713.0
770,9c2,2498.0,2,1039.0,-13813.0,706.0
771,9c2,2498.0,2,993.0,-13819.0,679.0
772,9c2,2498.0,2,992.0,-13844.0,649.0
773,9c2,2498.0,2,904.0,-13867.0,610.0
774,9c2,2498.0,2,900.0,-13860.0,599.0
775,9c2,2498.0,2,890.0,-13847.0,617.0
776,9c3,2499.0,2,886.0,-13847.0,673.0
777,9c3,2499.0,2,854.0,-13843.0,692.0
778,9c3,2499.0,2,842.0,-13834.0,643.0
779,9c3,2499.0,2,885.0,-13856.0,730.0
780,9c3,2499.0,2,918.0,-13866.0,723.0
781,9c3,2499.0,2,944.0,-13875.0,729.0
782,9c3,2499.0,2,945.0,-13851.0,707.0
783,9c3,2499.0,2,962.0,-13888.0,731.0
784,9c3,2499.0,2,968.0,-13907.0,685.0
785,9c3,2499.0,2,933.0,-13910.0,686.0
786,9c3,2499.0,2,879.0,-13932.0,704.0
787,9c3,2499.0,2,888.0,-13937.0,700.0
788,9c3,2499.0,2,896.0,-13946.0,678.0
789,9c3,2499.0,2,880.0,-13957.0,687.0
790,9c3,2499.0,2,837.0,-14010.0,659.0
791,9c3,2499.0,2,845.0,-14034.0,637.0
792,9c3,2499.0,2,954.0,-14032.0,650.0
793,9c3,2499.0,2,959.0,-13996.0,657.0
794,9c3,2499.0,2,938.0,-13957.0,697.0
795,9c3,2499.0,2,974.0,-13968.0,688.0
796,9c3,2499.0,2,1015.0,-13952.0,762.0
797,9c4,2500.0,2,1012.0,-13963.0,773.0
798,9c4,2500.0,2,999.0,-13937.0,749.0
799,9c4,2500.0,2,1011.0,-13891.0,849.0
800,9c4,2500.0,2,993.0,-13834.0,1017.0
801,9c4,2500.0,2,1006.0,-13827.0,946.0
802,9c4,2500.0,2,1024.0,-13881.0,775.0
803,9c4,2500.0,2,1034.0,-13872.0,589.0
804,9c4,2500.0,2,990.0,-13895.0,624.0
805,9c4,2500.0,2,941.0,-13927.0,599.0
806,9c4,2500.0,2,871.0,-13976.0,573.0
807,9c4,2500.0,2,864.0,-13998.0,660.0
808,9c4,2500.0,2,786.0,-14010.0,715.0
809,9c4,2500.0,2,762.0,-14016.0,715.0
810,9c4,2500.0,2,629.0,-14006.0,812.0
811,9c4,2500.0,2,585.0,-14000.0,752.0
812,9c4,2500.0,2,610.0,-14096.0,739.0
813,9c4,2500.0,2,882.0,-14143.0,637.0
814,9c4,2500.0,2,911.0,-14146.0,738.0
815,9c4,2500.0,2,758.0,-14139.0,723.0
816,9c4,2500.0,2,590.0,-14197.0,737.0
817,9c5,2501.0,2,625.0,-14243.0,722.0
818,9c5,2501.0,2,645.0,-14284.0,688.0
819,9c5,2501.0,2,699.0,-14310.0,642.0
820,9c5,2501.0,2,693.0,-14377.0,675.0
821,9c5,2501.0,2,533.0,-14486.0,638.0
822,9c5,2501.0,2,599.0,-14518.0,607.0
823,9c5,2501.0,2,662.0,-14537.0,567.0
824,9c5,2501.0,2,621.0,-14588.0,559.0
825,9c5,2501.0,2,649.0,-14585.0,555.0
826,9c5,2501.0,2,628.0,-14555.0,530.0
827,9c5,2501.0,2,546.0,-14637.0,528.0
828,9c5,2501.0,2,462.0,-14642.0,536.0
829,9c5,2501.0,2,474.0,-14656.0,604.0
830,9c5,2501.0,2,530.0,-14659.0,609.0
831,9c5,2501.0,2,592.0,-14623.0,677.0
832,9c5,2501.0,2,591.0,-14603.0,680.0
833,9c5,2501.0,2,674.0,-14622.0,747.0
834,9c5,2501.0,2,684.0,-14592.0,766.0
835,9c5,2501.0,2,558.0,-14660.0,566.0
836,9c5,2501.0,2,355.0,-14723.0,465.0
837,9c5,2501.0,2,350.0,-14717.0,418.0
838,9c6,2502.0,2,396.0,-14749.0,431.0
839,9c6,2502.0,2,646.0,-14731.0,442.0
840,9c6,2502.0,2,750.0,-14694.0,532.0
841,9c6,2502.0,2,533.0,-14703.0,550.0
842,9c6,2502.0,2,312.0,-14706.0,659.0
843,9c6,2502.0,2,153.0,-14718.0,698.0
844,9c6,2502.0,2,210.0,-14708.0,644.0
845,9c6,2502.0,2,183.0,-14723.0,771.0
846,9c6,2502.0,2,158.0,-14794.0,679.0
847,9c6,2502.0,2,179.0,-14828.0,562.0
848,9c6,2502.0,2,99.0,-14839.0,648.0
849,9c6,2502.0,2,52.0,-14877.0,731.0
850,9c6,2502.0,2,50.0,-14904.0,731.0
851,9c6,2502.0,2,2.0,-14919.0,731.0
852,9c6,2502.0,2,113.0,-14942.0,759.0
853,9c6,2502.0,2,79.0,-14942.0,700.0
854,9c6,2502.0,2,76.0,-14949.0,716.0
855,9c6,2502.0,2,3.0,-14952.0,657.0
856,9c6,2502.0,2,-33.0,-14962.0,667.0
857,9c6,2502.0,2,-171.0,-15013.0,548.0
858,9c7,2503.0,2,-157.0,-15044.0,445.0
859,9c7,2503.0,2,-106.0,-15021.0,483.0
860,9c7,2503.0,2,28.0,-14991.0,576.0
861,9c7,2503.0,2,143.0,-14942.0,583.0
862,9c7,2503.0,2,-190.0,-14859.0,264.0
863,9c7,2503.0,2,-220.0,-14825.0,488.0
864,9c7,2503.0,2,-74.0,-14838.0,1071.0
865,9c7,2503.0,2,151.0,-14829.0,817.0
866,9c7,2503.0,2,333.0,-14793.0,778.0
867,9c7,2503.0,2,387.0,-14686.0,583.0
868,9c7,2503.0,2,252.0,-14697.0,342.0
869,9c7,2503.0,2,296.0,-14686.0,175.0
870,9c7,2503.0,2,247.0,-14589.0,156.0
871,9c7,2503.0,2,103.0,-14689.0,128.0
872,9c7,2503.0,2,150.0,-14740.0,313.0
873,9c7,2503.0,2,221.0,-14696.0,604.0
874,9c7,2503.0,2,117.0,-14704.0,803.0
875,9c7,2503.0,2,2.0,-14698.0,641.0
876,9c7,2503.0,2,81.0,-14717.0,753.0
877,9c7,2503.0,2,342.0,-14661.0,587.0
878,9c7,2503.0,2,380.0,-14610.0,426.0
879,9c8,2504.0,2,316.0,-14611.0,317.0
880,9c8,2504.0,2,385.0,-14592.0,366.0
881,9c8,2504.0,2,414.0,-14608.0,407.0
882,9c8,2504.0,2,506.0,-14612.0,358.0
883,9c8,2504.0,2,477.0,-14638.0,215.0
884,9c8,2504.0,2,664.0,-14659.0,293.0
885,9c8,2504.0,2,716.0,-14646.0,473.0
886,9c8,2504.0,2,835.0,-14697.0,272.0
887,9c8,2504.0,2,774.0,-14760.0,145.0
888,9c8,2504.0,2,728.0,-14810.0,351.0
889,9c8,2504.0,2,672.0,-14850.0,393.0
890,9c8,2504.0,2,811.0,-14863.0,281.0
891,9c8,2504.0,2,887.0,-14793.0,450.0
892,9c8,2504.0,2,676.0,-14888.0,306.0
893,9c8,2504.0,2,760.0,-14959.0,248.0
894,9c8,2504.0,2,1093.0,-14907.0,343.0
895,9c8,2504.0,2,1215.0,-14807.0,228.0
896,9c8,2504.0,2,1027.0,-14824.0,55.0
897,9c8,2504.0,2,466.0,-14854.0,141.0
898,9c8,2504.0,2,338.0,-14840.0,119.0
899,9c9,2505.0,2,282.0,-14850.0,306.0
900,9c9,2505.0,2,380.0,-14925.0,319.0
901,9c9,2505.0,2,485.0,-14931.0,307.0
902,9c9,2505.0,2,273.0,-14944.0,334.0
903,9c9,2505.0,2,164.0,-14982.0,395.0
904,9c9,2505.0,2,148.0,-14998.0,146.0
905,9c9,2505.0,2,307.0,-15021.0,150.0
906,9c9,2505.0,2,131.0,-15003.0,-22.0
907,9c9,2505.0,2,83.0,-15118.0,223.0
908,9c9,2505.0,2,169.0,-15198.0,252.0
909,9c9,2505.0,2,259.0,-15105.0,242.0
910,9c9,2505.0,2,367.0,-15025.0,144.0
911,9c9,2505.0,2,363.0,-14962.0,153.0
912,9c9,2505.0,2,402.0,-15044.0,163.0
913,9c9,2505.0,2,359.0,-15065.0,-98.0
914,9c9,2505.0,2,246.0,-15092.0,196.0
915,9c9,2505.0,2,183.0,-15152.0,314.0
916,9c9,2505.0,2,230.0,-15148.0,392.0
917,9c9,2505.0,2,309.0,-15154.0,426.0
918,9c9,2505.0,2,315.0,-15179.0,525.0
919,9c9,2505.0,2,397.0,-15192.0,595.0
920,9ca,2506.0,2,333.0,-15196.0,626.0
921,9ca,2506.0,2,304.0,-15254.0,605.0
922,9ca,2506.0,2,312.0,-15241.0,680.0
923,9ca,2506.0,2,374.0,-15288.0,589.0
924,9ca,2506.0,2,389.0,-15280.0,659.0
925,9ca,2506.0,2,424.0,-15299.0,827.0
926,9ca,2506.0,2,511.0,-15291.0,589.0
927,9ca,2506.0,2,624.0,-15298.0,401.0
928,9ca,2506.0,2,644.0,-15279.0,193.0
929,9ca,2506.0,2,735.0,-15317.0,53.0
930,9ca,2506.0,2,754.0,-15308.0,207.0
931,9ca,2506.0,2,520.0,-15411.0,191.0
932,9ca,2506.0,2,584.0,-15389.0,284.0
933,9ca,2506.0,2,546.0,-15405.0,462.0
934,9ca,2506.0,2,636.0,-15382.0,430.0
935,9ca,2506.0,2,663.0,-15405.0,434.0
936,9ca,2506.0,2,593.0,-15429.0,265.0
937,9ca,2506.0,2,506.0,-15448.0,-214.0
938,9ca,2506.0,2,580.0,-15419.0,-286.0
939,9ca,2506.0,2,548.0,-15423.0,-211.0
940,9cb,2507.0,2,449.0,-15438.0,21.0
941,9cb,2507.0,2,415.0,-15417.0,-5.0
942,9cb,2507.0,2,272.0,-15426.0,-86.0
943,9cb,2507.0,2,486.0,-15470.0,-22.0
944,9cb,2507.0,2,899.0,-15366.0,-38.0
945,9cb,2507.0,2,690.0,-15306.0,-170.0
946,9cb,2507.0,2,500.0,-15338.0,-168.0
947,9cb,2507.0,2,495.0,-15345.0,-32.0
948,9cb,2507.0,2,587.0,-15350.0,-5.0
949,9cb,2507.0,2,595.0,-15354.0,-6.0
950,9cb,2507.0,2,645.0,-15361.0,-5.0
951,9cb,2507.0,2,537.0,-15402.0,46.0
952,9cb,2507.0,2,516.0,-15422.0,46.0
953,9cb,2507.0,2,704.0,-15422.0,-60.0
954,9cb,2507.0,2,608.0,-15449.0,95.0
955,9cb,2507.0,2,601.0,-15483.0,62.0
956,9cb,2507.0,2,682.0,-15495.0,-86.0
957,9cb,2507.0,2,693.0,-15521.0,-141.0
958,9cb,2507.0,2,479.0,-15567.0,145.0
959,9cb,2507.0,2,535.0,-15619.0,-37.0
960,9cb,2507.0,2,696.0,-15566.0,-75.0
961,9cc,2508.0,2,819.0,-15563.0,-177.0
962,9cc,2508.0,2,761.0,-15557.0,-277.0
963,9cc,2508.0,2,892.0,-15495.0,-433.0
964,9cc,2508.0,2,782.0,-15526.0,-611.0
965,9cc,2508.0,2,647.0,-15504.0,-581.0
966,9cc,2508.0,2,478.0,-15551.0,-329.0
967,9cc,2508.0,2,372.0,-15538.0,-355.0
968,9cc,2508.0,2,607.0,-15533.0,-277.0
969,9cc,2508.0,2,661.0,-15512.0,-358.0
970,9cc,2508.0,2,557.0,-15537.0,-80.0
971,9cc,2508.0,2,646.0,-15569.0,121.0
972,9cc,2508.0,2,635.0,-15533.0,26.0
973,9cc,2508.0,2,549.0,-15583.0,-102.0
974,9cc,2508.0,2,643.0,-15631.0,-111.0
975,9cc,2508.0,2,897.0,-15621.0,-68.0
976,9cc,2508.0,2,948.0,-15608.0,-232.0
977,9cc,2508.0,2,713.0,-15635.0,-154.0
978,9cc,2508.0,2,866.0,-15698.0,79.0
979,9cc,2508.0,2,1052.0,-15655.0,185.0
980,9cc,2508.0,2,933.0,-15661.0,-114.0
981,9cd,2509.0,2,1061.0,-15644.0,-266.0
982,9cd,2509.0,2,1102.0,-15683.0,-378.0
983,9cd,2509.0,2,1005.0,-15707.0,-310.0
984,9cd,2509.0,2,1080.0,-15658.0,-31.0
