,reset_hex,reset,resolution,x,y,z
1976,eff,3839.0,4,2566.0,-864.0,415.0
1977,eff,3839.0,4,2560.0,-862.0,411.0
1978,eff,3839.0,4,2563.0,-861.0,410.0
1979,eff,3839.0,4,2562.0,-859.0,408.0
1980,f00,3840.0,4,2556.0,-856.0,406.0
1981,f00,3840.0,4,2559.0,-854.0,405.0
1982,f00,3840.0,4,2558.0,-852.0,404.0
1983,f00,3840.0,4,2552.0,-851.0,401.0
1984,f00,3840.0,4,2555.0,-850.0,399.0
1985,f00,3840.0,4,2549.0,-848.0,395.0
1986,f00,3840.0,4,2553.0,-847.0,394.0
1987,f00,3840.0,4,2551.0,-845.0,392.0
1988,f00,3840.0,4,2545.0,-844.0,388.0
1989,f00,3840.0,4,2548.0,-843.0,388.0
1990,f00,3840.0,4,2547.0,-842.0,387.0
1991,f00,3840.0,4,2541.0,-840.0,384.0
1992,f00,3840.0,4,2545.0,-838.0,383.0
1993,f00,3840.0,4,2544.0,-837.0,381.0
1994,f00,3840.0,4,2537.0,-835.0,378.0
1995,f00,3840.0,4,2541.0,-835.0,376.0
1996,f00,3840.0,4,2534.0,-833.0,373.0
1997,f00,3840.0,4,2538.0,-832.0,372.0
1998,f00,3840.0,4,2537.0,-831.0,370.0
1999,f00,3840.0,4,2531.0,-829.0,367.0
2000,f00,3840.0,4,2534.0,-828.0,366.0
2001,f01,3841.0,4,2532.0,-826.0,364.0
2002,f01,3841.0,4,2526.0,-823.0,363.0
2003,f01,3841.0,4,2529.0,-821.0,362.0
2004,f01,3841.0,4,2523.0,-819.0,359.0
2005,f01,3841.0,4,2527.0,-817.0,357.0
2006,f01,3841.0,4,2525.0,-816.0,355.0
2007,f01,3841.0,4,2519.0,-813.0,352.0
2008,f01,3841.0,4,2522.0,-812.0,351.0
2009,f01,3841.0,4,2521.0,-811.0,349.0
2010,f01,3841.0,4,2515.0,-809.0,346.0
2011,f01,3841.0,4,2519.0,-807.0,345.0
2012,f01,3841.0,4,2517.0,-806.0,343.0
2013,f01,3841.0,4,2511.0,-803.0,341.0
2014,f01,3841.0,4,2515.0,-802.0,340.0
2015,f01,3841.0,4,2508.0,-799.0,337.0
2016,f01,3841.0,4,2511.0,-798.0,335.0
2017,f01,3841.0,4,2510.0,-796.0,332.0
2018,f01,3841.0,4,2504.0,-793.0,328.0
2019,f01,3841.0,4,2508.0,-792.0,327.0
2020,f01,3841.0,4,2506.0,-791.0,326.0
2021,f02,3842.0,4,2499.0,-791.0,323.0
2022,f02,3842.0,4,2502.0,-790.0,321.0
2023,f02,3842.0,4,2496.0,-789.0,317.0
2024,f02,3842.0,4,2500.0,-788.0,316.0
2025,f02,3842.0,4,2499.0,-786.0,313.0
2026,f02,3842.0,4,2492.0,-785.0,311.0
2027,f02,3842.0,4,2496.0,-785.0,310.0
2028,f02,3842.0,4,2494.0,-783.0,309.0
2029,f02,3842.0,4,2488.0,-781.0,306.0
2030,f02,3842.0,4,2491.0,-780.0,306.0
2031,f02,3842.0,4,2490.0,-779.0,304.0
2032,f02,3842.0,4,2483.0,-778.0,300.0
2033,f02,3842.0,4,2487.0,-778.0,299.0
2034,f02,3842.0,4,2481.0,-777.0,297.0
2035,f02,3842.0,4,2484.0,-776.0,297.0
2036,f02,3842.0,4,2483.0,-774.0,294.0
2037,f02,3842.0,4,2477.0,-771.0,292.0
2038,f02,3842.0,4,2480.0,-770.0,292.0
2039,f02,3842.0,4,2478.0,-769.0,291.0
2040,f02,3842.0,4,2472.0,-768.0,289.0
2041,f02,3842.0,4,2476.0,-767.0,289.0
2042,f03,3843.0,4,2469.0,-765.0,287.0
2043,f03,3843.0,4,2473.0,-762.0,287.0
2044,f03,3843.0,4,2471.0,-760.0,285.0
2045,f03,3843.0,4,2465.0,-758.0,284.0
2046,f03,3843.0,4,2469.0,-757.0,284.0
2047,f03,3843.0,4,2467.0,-755.0,283.0
2048,f03,3843.0,4,2460.0,-754.0,282.0
2049,f03,3843.0,4,2464.0,-752.0,280.0
2050,f03,3843.0,4,2462.0,-750.0,279.0
2051,f03,3843.0,4,2456.0,-747.0,277.0
2052,f03,3843.0,4,2460.0,-745.0,276.0
2053,f03,3843.0,4,2454.0,-743.0,274.0
2054,f03,3843.0,4,2457.0,-742.0,275.0
2055,f03,3843.0,4,2455.0,-740.0,275.0
2056,f03,3843.0,4,2449.0,-738.0,273.0
2057,f03,3843.0,4,2452.0,-737.0,271.0
2058,f03,3843.0,4,2451.0,-736.0,269.0
2059,f03,3843.0,4,2445.0,-734.0,267.0
2060,f03,3843.0,4,2447.0,-733.0,267.0
2061,f03,3843.0,4,2441.0,-731.0,266.0
2062,f04,3844.0,4,2444.0,-729.0,265.0
2063,f04,3844.0,4,2443.0,-727.0,263.0
2064,f04,3844.0,4,2437.0,-725.0,261.0
2065,f04,3844.0,4,2440.0,-724.0,260.0
2066,f04,3844.0,4,2439.0,-722.0,259.0
2067,f04,3844.0,4,2432.0,-720.0,257.0
2068,f04,3844.0,4,2436.0,-718.0,255.0
2069,f04,3844.0,4,2435.0,-717.0,253.0
2070,f04,3844.0,4,2428.0,-715.0,251.0
2071,f04,3844.0,4,2431.0,-714.0,250.0
2072,f04,3844.0,4,2425.0,-713.0,247.0
2073,f04,3844.0,4,2428.0,-711.0,246.0
2074,f04,3844.0,4,2427.0,-710.0,244.0
2075,f04,3844.0,4,2421.0,-708.0,242.0
2076,f04,3844.0,4,2425.0,-707.0,241.0
2077,f04,3844.0,4,2424.0,-705.0,240.0
2078,f04,3844.0,4,2418.0,-702.0,239.0
2079,f04,3844.0,4,2421.0,-701.0,238.0
2080,f04,3844.0,4,2415.0,-699.0,237.0
2081,f04,3844.0,4,2418.0,-699.0,238.0
2082,f04,3844.0,4,2416.0,-698.0,236.0
2083,f05,3845.0,4,2410.0,-695.0,235.0
2084,f05,3845.0,4,2414.0,-694.0,234.0
2085,f05,3845.0,4,2413.0,-693.0,232.0
2086,f05,3845.0,4,2407.0,-690.0,229.0
2087,f05,3845.0,4,2410.0,-689.0,228.0
2088,f05,3845.0,4,2408.0,-688.0,226.0
2089,f05,3845.0,4,2401.0,-686.0,224.0
2090,f05,3845.0,4,2405.0,-685.0,223.0
2091,f05,3845.0,4,2399.0,-683.0,221.0
2092,f05,3845.0,4,2403.0,-680.0,220.0
2093,f05,3845.0,4,2401.0,-678.0,218.0
2094,f05,3845.0,4,2395.0,-677.0,217.0
2095,f21,3873.0,3,8687.0,713.0,-816.0
2096,f30,3888.0,3,7362.0,1407.0,-1094.0
2097,f30,3888.0,3,7360.0,1413.0,-1092.0
2098,f31,3889.0,3,7340.0,1414.0,-1086.0
2099,f31,3889.0,3,7349.0,1415.0,-1089.0
2100,f31,3889.0,3,7346.0,1414.0,-1093.0
2101,f31,3889.0,3,7330.0,1414.0,-1097.0
2102,f31,3889.0,3,7342.0,1420.0,-1103.0
2103,f31,3889.0,3,7339.0,1422.0,-1104.0
2104,f31,3889.0,3,7322.0,1421.0,-1099.0
2105,f31,3889.0,3,7334.0,1426.0,-1104.0
2106,f31,3889.0,3,7329.0,1431.0,-1102.0
2107,f31,3889.0,3,7313.0,1431.0,-1099.0
2108,f31,3889.0,3,7324.0,1436.0,-1102.0
2109,f31,3889.0,3,7308.0,1439.0,-1097.0
2110,f31,3889.0,3,7319.0,1443.0,-1098.0
2111,f31,3889.0,3,7315.0,1445.0,-1100.0
2112,f31,3889.0,3,7297.0,1446.0,-1095.0
2113,f31,3889.0,3,7306.0,1451.0,-1102.0
2114,f31,3889.0,3,7302.0,1453.0,-1106.0
2115,f31,3889.0,3,7287.0,1453.0,-1104.0
2116,f31,3889.0,3,7302.0,1460.0,-1111.0
2117,f31,3889.0,3,7298.0,1466.0,-1109.0
2118,f31,3889.0,3,7280.0,1468.0,-1104.0
2119,f32,3890.0,3,7288.0,1475.0,-1110.0
2120,f32,3890.0,3,7269.0,1475.0,-1105.0
2121,f32,3890.0,3,7280.0,1474.0,-1111.0
2122,f32,3890.0,3,7281.0,1475.0,-1113.0
2123,f32,3890.0,3,7266.0,1477.0,-1113.0
2124,f32,3890.0,3,7275.0,1482.0,-1118.0
2125,f32,3890.0,3,7271.0,1485.0,-1117.0
2126,f32,3890.0,3,7254.0,1485.0,-1112.0
2127,f32,3890.0,3,7265.0,1490.0,-1119.0
2128,f32,3890.0,3,7261.0,1492.0,-1120.0
2129,f32,3890.0,3,7243.0,1495.0,-1119.0
2130,f32,3890.0,3,7253.0,1501.0,-1125.0
2131,f32,3890.0,3,7248.0,1501.0,-1128.0
2132,f32,3890.0,3,7231.0,1505.0,-1123.0
2133,f32,3890.0,3,7240.0,1508.0,-1125.0
2134,f32,3890.0,3,7221.0,1509.0,-1121.0
2135,f32,3890.0,3,7232.0,1513.0,-1125.0
2136,f32,3890.0,3,7229.0,1515.0,-1126.0
2137,f32,3890.0,3,7209.0,1512.0,-1123.0
2138,f32,3890.0,3,7220.0,1516.0,-1128.0
2139,f33,3891.0,3,7217.0,1515.0,-1129.0
2140,f33,3891.0,3,7200.0,1513.0,-1127.0
2141,f33,3891.0,3,7211.0,1517.0,-1136.0
2142,f33,3891.0,3,7204.0,1522.0,-1136.0
2143,f33,3891.0,3,7184.0,1520.0,-1134.0
2144,f33,3891.0,3,7197.0,1524.0,-1147.0
2145,f33,3891.0,3,7196.0,1528.0,-1150.0
2146,f33,3891.0,3,7180.0,1527.0,-1150.0
2147,f33,3891.0,3,7189.0,1532.0,-1154.0
2148,f33,3891.0,3,7171.0,1530.0,-1152.0
2149,f33,3891.0,3,7181.0,1532.0,-1160.0
2150,f33,3891.0,3,7176.0,1534.0,-1164.0
2151,f33,3891.0,3,7157.0,1532.0,-1163.0
2152,f33,3891.0,3,7169.0,1535.0,-1173.0
2153,f33,3891.0,3,7167.0,1540.0,-1177.0
2154,f33,3891.0,3,7145.0,1542.0,-1174.0
2155,f33,3891.0,3,7153.0,1544.0,-1178.0
2156,f33,3891.0,3,7151.0,1544.0,-1183.0
2157,f33,3891.0,3,7134.0,1543.0,-1183.0
2158,f33,3891.0,3,7144.0,1545.0,-1188.0
2159,f33,3891.0,3,7129.0,1545.0,-1187.0
2160,f34,3892.0,3,7142.0,1553.0,-1191.0
2161,f34,3892.0,3,7137.0,1559.0,-1191.0
2162,f34,3892.0,3,7116.0,1561.0,-1184.0
2163,f34,3892.0,3,7125.0,1564.0,-1188.0
2164,f34,3892.0,3,7121.0,1565.0,-1192.0
2165,f34,3892.0,3,7103.0,1565.0,-1190.0
2166,f34,3892.0,3,7116.0,1569.0,-1197.0
2167,f34,3892.0,3,7114.0,1573.0,-1199.0
2168,f34,3892.0,3,7098.0,1577.0,-1196.0
2169,f34,3892.0,3,7105.0,1584.0,-1196.0
2170,f34,3892.0,3,7099.0,1587.0,-1195.0
2171,f34,3892.0,3,7081.0,1589.0,-1193.0
2172,f34,3892.0,3,7091.0,1595.0,-1198.0
2173,f34,3892.0,3,7072.0,1595.0,-1195.0
2174,f34,3892.0,3,7083.0,1597.0,-1202.0
2175,f34,3892.0,3,7081.0,1600.0,-1205.0
2176,f34,3892.0,3,7067.0,1601.0,-1203.0
2177,f34,3892.0,3,7076.0,1607.0,-1209.0
2178,f34,3892.0,3,7069.0,1609.0,-1210.0
2179,f34,3892.0,3,7052.0,1611.0,-1209.0
2180,f35,3893.0,3,7065.0,1617.0,-1219.0
2181,f35,3893.0,3,7063.0,1623.0,-1219.0
2182,f35,3893.0,3,7042.0,1621.0,-1215.0
2183,f35,3893.0,3,7051.0,1623.0,-1220.0
2184,f35,3893.0,3,7037.0,1620.0,-1220.0
2185,f35,3893.0,3,7050.0,1624.0,-1229.0
2186,f35,3893.0,3,7045.0,1629.0,-1230.0
2187,f35,3893.0,3,7025.0,1633.0,-1226.0
2188,f35,3893.0,3,7036.0,1636.0,-1233.0
2189,f35,3893.0,3,7035.0,1638.0,-1237.0
2190,f35,3893.0,3,7018.0,1640.0,-1234.0
2191,f35,3893.0,3,7028.0,1642.0,-1235.0
2192,f35,3893.0,3,7023.0,1644.0,-1236.0
2193,f35,3893.0,3,7010.0,1643.0,-1236.0
2194,f35,3893.0,3,7022.0,1650.0,-1242.0
2195,f35,3893.0,3,7014.0,1651.0,-1239.0
2196,f35,3893.0,3,6997.0,1653.0,-1237.0
2197,f35,3893.0,3,7008.0,1655.0,-1241.0
2198,f35,3893.0,3,6988.0,1653.0,-1242.0
2199,f35,3893.0,3,6998.0,1660.0,-1251.0
2200,f35,3893.0,3,6994.0,1662.0,-1255.0
2201,f36,3894.0,3,6981.0,1663.0,-1253.0
2202,f36,3894.0,3,6991.0,1667.0,-1257.0
2203,f36,3894.0,3,6983.0,1672.0,-1255.0
2204,f36,3894.0,3,6965.0,1673.0,-1251.0
2205,f36,3894.0,3,6976.0,1676.0,-1259.0
2206,f36,3894.0,3,6972.0,1678.0,-1260.0
2207,f36,3894.0,3,6957.0,1679.0,-1257.0
2208,f36,3894.0,3,6967.0,1685.0,-1264.0
2209,f36,3894.0,3,6950.0,1688.0,-1259.0
2210,f36,3894.0,3,6961.0,1696.0,-1263.0
2211,f36,3894.0,3,6955.0,1698.0,-1260.0
2212,f36,3894.0,3,6936.0,1694.0,-1254.0
2213,f36,3894.0,3,6951.0,1697.0,-1264.0
2214,f36,3894.0,3,6949.0,1700.0,-1265.0
2215,f36,3894.0,3,6931.0,1702.0,-1262.0
2216,f36,3894.0,3,6940.0,1708.0,-1266.0
2217,f36,3894.0,3,6937.0,1716.0,-1262.0
2218,f36,3894.0,3,6918.0,1718.0,-1255.0
2219,f36,3894.0,3,6927.0,1725.0,-1261.0
2220,f36,3894.0,3,6910.0,1725.0,-1257.0
2221,f37,3895.0,3,6922.0,1730.0,-1263.0
2222,f37,3895.0,3,6921.0,1733.0,-1266.0
2223,f37,3895.0,3,6903.0,1734.0,-1261.0
