,reset_hex,reset,resolution,x,y,z
484,dd5,3541.0,2,-1081.0,-2384.0,-84.0
485,dd5,3541.0,2,-1010.0,-1957.0,-104.0
486,dd5,3541.0,2,-891.0,-2679.0,-416.0
487,dd5,3541.0,2,-1147.0,-3586.0,-627.0
488,dd6,3542.0,2,-1453.0,-3940.0,-843.0
489,dd6,3542.0,2,-2018.0,-3314.0,-816.0
490,dd6,3542.0,2,-2837.0,-2452.0,-675.0
491,dd6,3542.0,2,-3577.0,-2901.0,-955.0
492,dd6,3542.0,2,-3546.0,-3401.0,-1480.0
493,dd6,3542.0,2,-3229.0,-3410.0,-1744.0
494,dd6,3542.0,2,-3854.0,-3911.0,-1786.0
495,dd6,3542.0,2,-3923.0,-3562.0,-1901.0
496,dd6,3542.0,2,-3838.0,-3808.0,-2282.0
497,dd6,3542.0,2,-3604.0,-4156.0,-2005.0
498,dd6,3542.0,2,-2628.0,-4037.0,-1707.0
499,dd6,3542.0,2,-5002.0,-3579.0,435.0
500,dd6,3542.0,2,-4598.0,-3338.0,512.0
501,dd6,3542.0,2,-3619.0,-3775.0,536.0
502,dd6,3542.0,2,-4332.0,-3555.0,-1.0
503,dd6,3542.0,2,-5639.0,-2165.0,-570.0
504,dd6,3542.0,2,-4846.0,-3067.0,-213.0
505,dd6,3542.0,2,-3991.0,-4589.0,266.0
506,dd6,3542.0,2,-3515.0,-4259.0,-211.0
507,dd6,3542.0,2,-4262.0,-3789.0,280.0
508,dd6,3542.0,2,-4547.0,-4004.0,598.0
509,dd7,3543.0,2,-3983.0,-4472.0,596.0
510,dd7,3543.0,2,-2381.0,-5601.0,364.0
511,dd7,3543.0,2,-1307.0,-5323.0,284.0
512,dd7,3543.0,2,-1561.0,-3894.0,106.0
513,dd7,3543.0,2,-2242.0,-4174.0,-140.0
514,dd7,3543.0,2,-2517.0,-4267.0,-135.0
515,dd7,3543.0,2,-2128.0,-3897.0,-184.0
516,dd7,3543.0,2,-1788.0,-2667.0,-216.0
517,dd7,3543.0,2,-1513.0,-1891.0,-159.0
518,dd7,3543.0,2,-1941.0,-2033.0,68.0
519,dd7,3543.0,2,-2469.0,-2939.0,424.0
520,dd7,3543.0,2,-1713.0,-2877.0,227.0
521,dd7,3543.0,2,-2011.0,-3298.0,-116.0
522,dd7,3543.0,2,-1950.0,-2762.0,-245.0
523,dd7,3543.0,2,-1465.0,-2017.0,-62.0
524,dd7,3543.0,2,-1947.0,-3203.0,-212.0
525,dd7,3543.0,2,-2477.0,-3523.0,-121.0
526,dd7,3543.0,2,-2438.0,-3480.0,-290.0
527,dd7,3543.0,2,-2049.0,-2794.0,-233.0
528,dd7,3543.0,2,-1619.0,-1846.0,82.0
529,dd8,3544.0,2,-1777.0,-1667.0,190.0
530,dd8,3544.0,2,-1471.0,-2353.0,412.0
531,dd8,3544.0,2,-1190.0,-1455.0,116.0
532,dd8,3544.0,2,-1568.0,-1460.0,83.0
533,dd8,3544.0,2,-1473.0,-1610.0,166.0
534,dd8,3544.0,2,-1024.0,-1566.0,-57.0
535,dd8,3544.0,2,-1544.0,-2317.0,-61.0
536,dd8,3544.0,2,-1785.0,-2920.0,69.0
537,dd8,3544.0,2,-1734.0,-2767.0,50.0
538,dd8,3544.0,2,-1646.0,-2762.0,-3.0
539,dd8,3544.0,2,-1642.0,-1882.0,-62.0
540,dd8,3544.0,2,-1544.0,-1362.0,7.0
541,dd8,3544.0,2,-1458.0,-1751.0,213.0
542,dd8,3544.0,2,-1756.0,-2735.0,-177.0
543,dd8,3544.0,2,-1825.0,-2853.0,-447.0
544,dd8,3544.0,2,-2257.0,-3893.0,-374.0
545,dd8,3544.0,2,-2474.0,-4274.0,-628.0
546,dd8,3544.0,2,-2326.0,-4287.0,-743.0
547,dd8,3544.0,2,-2673.0,-4137.0,-676.0
548,dd8,3544.0,2,-1970.0,-2362.0,-277.0
549,dd8,3544.0,2,-2537.0,-2848.0,-921.0
550,dd9,3545.0,2,-2143.0,-2776.0,-941.0
551,dd9,3545.0,2,-1586.0,-5279.0,-1422.0
552,dd9,3545.0,2,-2267.0,-5574.0,-51.0
553,dd9,3545.0,2,-1652.0,-5188.0,669.0
554,dd9,3545.0,2,-1863.0,-4667.0,73.0
555,dd9,3545.0,2,-2134.0,-4185.0,593.0
556,dd9,3545.0,2,-1471.0,-2638.0,347.0
557,dd9,3545.0,2,-1521.0,-2218.0,-39.0
558,dd9,3545.0,2,-1611.0,-2659.0,-78.0
559,dd9,3545.0,2,-1487.0,-2800.0,-590.0
560,dd9,3545.0,2,-1512.0,-2994.0,-263.0
561,dd9,3545.0,2,-1482.0,-2540.0,-368.0
562,dd9,3545.0,2,-1431.0,-1984.0,-439.0
563,dd9,3545.0,2,-2048.0,-2740.0,-524.0
564,dd9,3545.0,2,-1397.0,-1858.0,-57.0
565,dd9,3545.0,2,-1027.0,-1552.0,-297.0
566,dd9,3545.0,2,-1222.0,-2439.0,-246.0
567,dd9,3545.0,2,-1287.0,-2756.0,-463.0
568,dd9,3545.0,2,-1187.0,-3274.0,-338.0
569,dd9,3545.0,2,-1012.0,-3086.0,-390.0
570,dda,3546.0,2,-1112.0,-3148.0,-505.0
571,dda,3546.0,2,-1309.0,-3408.0,-460.0
572,dda,3546.0,2,-837.0,-3358.0,-314.0
573,dda,3546.0,2,-744.0,-2886.0,-274.0
574,dda,3546.0,2,-1211.0,-2136.0,-205.0
575,dda,3546.0,2,-1097.0,-2057.0,-460.0
576,dda,3546.0,2,-1175.0,-2167.0,-654.0
577,dda,3546.0,2,-1110.0,-2209.0,-100.0
578,dda,3546.0,2,-1335.0,-3130.0,-641.0
579,dda,3546.0,2,-1302.0,-3981.0,-55.0
580,dda,3546.0,2,-1580.0,-3671.0,136.0
581,dda,3546.0,2,-1394.0,-2815.0,171.0
582,dda,3546.0,2,-1147.0,-2356.0,301.0
583,dda,3546.0,2,-1446.0,-2371.0,204.0
584,dda,3546.0,2,-1046.0,-2396.0,207.0
585,dda,3546.0,2,-1216.0,-2830.0,170.0
586,dda,3546.0,2,-1027.0,-2831.0,-25.0
587,dda,3546.0,2,-1317.0,-2668.0,-13.0
588,dda,3546.0,2,-1370.0,-2941.0,24.0
589,dda,3546.0,2,-1463.0,-3251.0,-325.0
590,dda,3546.0,2,-1337.0,-3366.0,-510.0
591,ddb,3547.0,2,-1155.0,-2821.0,-344.0
592,ddb,3547.0,2,-803.0,-2061.0,-370.0
593,ddb,3547.0,2,-1372.0,-2745.0,-645.0
594,ddb,3547.0,2,-904.0,-3266.0,-592.0
595,ddb,3547.0,2,-1112.0,-3100.0,-560.0
596,ddb,3547.0,2,-991.0,-3841.0,-746.0
597,ddb,3547.0,2,-1029.0,-4163.0,-838.0
598,ddb,3547.0,2,-1035.0,-2872.0,-301.0
599,ddb,3547.0,2,-1255.0,-2133.0,-49.0
600,ddb,3547.0,2,-1348.0,-1733.0,-322.0
601,ddb,3547.0,2,-1509.0,-2224.0,-725.0
602,ddb,3547.0,2,-1110.0,-3299.0,-1726.0
603,ddb,3547.0,2,-1455.0,-2134.0,-708.0
604,ddb,3547.0,2,-737.0,-960.0,101.0
605,ddb,3547.0,2,-1321.0,-1994.0,-486.0
606,ddb,3547.0,2,-2912.0,-4471.0,-1233.0
607,ddb,3547.0,2,-2363.0,-4913.0,-1173.0
608,ddb,3547.0,2,-2221.0,-4363.0,-916.0
609,ddb,3547.0,2,-1669.0,-4725.0,-124.0
610,ddb,3547.0,2,-874.0,-4617.0,-393.0
611,ddc,3548.0,2,-1138.0,-5017.0,-178.0
612,ddc,3548.0,2,-1241.0,-3895.0,804.0
613,ddc,3548.0,2,-730.0,-3133.0,464.0
614,ddc,3548.0,2,-860.0,-1853.0,156.0
615,ddc,3548.0,2,-1367.0,-2821.0,1002.0
616,ddc,3548.0,2,-1016.0,-2808.0,309.0
617,ddc,3548.0,2,-1133.0,-2278.0,-131.0
618,ddc,3548.0,2,-1125.0,-2238.0,224.0
619,ddc,3548.0,2,-1181.0,-2031.0,44.0
620,ddc,3548.0,2,-1030.0,-2259.0,194.0
621,ddc,3548.0,2,-1139.0,-2077.0,-67.0
622,ddc,3548.0,2,-1184.0,-2017.0,-205.0
623,ddc,3548.0,2,-1066.0,-2051.0,-156.0
624,ddc,3548.0,2,-977.0,-1922.0,-462.0
625,ddc,3548.0,2,-1152.0,-2738.0,-570.0
626,ddc,3548.0,2,-1149.0,-2664.0,-944.0
627,ddc,3548.0,2,-1360.0,-3016.0,-1036.0
628,ddc,3548.0,2,-1235.0,-2281.0,-1058.0
629,ddc,3548.0,2,-975.0,-1785.0,-59.0
630,ddc,3548.0,2,-945.0,-3410.0,-1041.0
631,ddc,3548.0,2,-950.0,-4356.0,-962.0
632,ddd,3549.0,2,-1006.0,-4486.0,-1143.0
633,ddd,3549.0,2,-1530.0,-3752.0,-1104.0
634,ddd,3549.0,2,-1897.0,-4354.0,-899.0
635,ddd,3549.0,2,-1138.0,-4417.0,-66.0
636,ddd,3549.0,2,-2028.0,-3223.0,-1281.0
637,ddd,3549.0,2,-2599.0,-4343.0,-1673.0
638,ddd,3549.0,2,-1695.0,-5999.0,946.0
639,ddd,3549.0,2,-758.0,-1578.0,221.0
640,ddd,3549.0,2,-1660.0,-2577.0,-826.0
641,ddd,3549.0,2,-1213.0,-2110.0,210.0
642,ddd,3549.0,2,-1064.0,-3288.0,544.0
643,ddd,3549.0,2,-1256.0,-3979.0,912.0
644,ddd,3549.0,2,-1479.0,-4606.0,378.0
645,ddd,3549.0,2,-1349.0,-4294.0,196.0
646,ddd,3549.0,2,-639.0,-2174.0,-86.0
647,ddd,3549.0,2,-386.0,-2843.0,-284.0
648,ddd,3549.0,2,-678.0,-4111.0,273.0
649,ddd,3549.0,2,-717.0,-4631.0,394.0
650,ddd,3549.0,2,-822.0,-4104.0,474.0
651,ddd,3549.0,2,-339.0,-2685.0,228.0
652,dde,3550.0,2,-572.0,-2564.0,302.0
653,dde,3550.0,2,-1017.0,-3207.0,2.0
654,dde,3550.0,2,-1012.0,-3548.0,-197.0
655,dde,3550.0,2,-620.0,-3578.0,-320.0
656,dde,3550.0,2,-596.0,-3280.0,-421.0
657,dde,3550.0,2,-794.0,-2945.0,-480.0
658,dde,3550.0,2,-893.0,-2088.0,-494.0
659,dde,3550.0,2,-1162.0,-1869.0,-202.0
660,dde,3550.0,2,-944.0,-1957.0,-127.0
661,dde,3550.0,2,-959.0,-2092.0,-223.0
662,dde,3550.0,2,-864.0,-2617.0,-20.0
663,dde,3550.0,2,-990.0,-3109.0,-521.0
664,dde,3550.0,2,-558.0,-3254.0,-228.0
665,dde,3550.0,2,-772.0,-3223.0,-520.0
666,dde,3550.0,2,-584.0,-3648.0,-605.0
667,dde,3550.0,2,-1160.0,-3580.0,-536.0
668,dde,3550.0,2,-1022.0,-3013.0,-574.0
669,dde,3550.0,2,-449.0,-2634.0,-523.0
670,dde,3550.0,2,231.0,-3478.0,-575.0
671,dde,3550.0,2,1307.0,-3608.0,-1029.0
672,dde,3550.0,2,663.0,-2812.0,-673.0
673,ddf,3551.0,2,-813.0,-3656.0,1.0
674,ddf,3551.0,2,-2263.0,-4248.0,415.0
675,ddf,3551.0,2,-1441.0,-4936.0,719.0
676,ddf,3551.0,2,-377.0,-4940.0,937.0
677,ddf,3551.0,2,-407.0,-4129.0,501.0
678,ddf,3551.0,2,-50.0,-3983.0,1049.0
679,ddf,3551.0,2,-247.0,-4075.0,785.0
680,ddf,3551.0,2,-698.0,-3793.0,720.0
681,ddf,3551.0,2,-505.0,-2465.0,-4.0
682,ddf,3551.0,2,-802.0,-2666.0,222.0
683,ddf,3551.0,2,-376.0,-3353.0,60.0
684,ddf,3551.0,2,-664.0,-3423.0,-305.0
685,ddf,3551.0,2,-1086.0,-3003.0,-556.0
686,ddf,3551.0,2,-667.0,-2242.0,-472.0
687,ddf,3551.0,2,-959.0,-2315.0,-399.0
688,ddf,3551.0,2,-1054.0,-2778.0,-393.0
689,ddf,3551.0,2,-584.0,-2758.0,-782.0
690,ddf,3551.0,2,-511.0,-2527.0,-742.0
691,ddf,3551.0,2,-376.0,-2452.0,-917.0
692,ddf,3551.0,2,-92.0,-3712.0,-1652.0
693,de0,3552.0,2,120.0,-3638.0,-1646.0
694,de0,3552.0,2,388.0,-4221.0,-1676.0
695,de0,3552.0,2,711.0,-4610.0,-1834.0
696,de0,3552.0,2,759.0,-5207.0,-1271.0
697,de0,3552.0,2,454.0,-5751.0,-1187.0
698,de0,3552.0,2,244.0,-5197.0,-1064.0
699,de0,3552.0,2,175.0,-4967.0,-512.0
700,de0,3552.0,2,302.0,-4827.0,-359.0
701,de0,3552.0,2,191.0,-4344.0,-621.0
702,de0,3552.0,2,445.0,-3810.0,-540.0
703,de0,3552.0,2,5.0,-4254.0,-994.0
704,de0,3552.0,2,32.0,-4309.0,-930.0
705,de0,3552.0,2,-354.0,-4428.0,-936.0
706,de0,3552.0,2,-229.0,-4566.0,-687.0
707,de0,3552.0,2,-167.0,-4756.0,-628.0
708,de0,3552.0,2,-80.0,-4923.0,-1058.0
709,de0,3552.0,2,169.0,-4797.0,-1170.0
710,de0,3552.0,2,-297.0,-4888.0,-1295.0
711,de0,3552.0,2,-1088.0,-4931.0,-862.0
712,de0,3552.0,2,-1307.0,-4862.0,-664.0
713,de0,3552.0,2,-1394.0,-4925.0,-788.0
714,de1,3553.0,2,152.0,-3382.0,-1924.0
715,de1,3553.0,2,509.0,-4291.0,-317.0
716,de1,3553.0,2,-1713.0,-4872.0,243.0
717,de1,3553.0,2,-635.0,-4475.0,341.0
718,de1,3553.0,2,-651.0,-4206.0,288.0
719,de1,3553.0,2,8.0,-4527.0,312.0
720,de1,3553.0,2,112.0,-4783.0,115.0
721,de1,3553.0,2,63.0,-4880.0,210.0
722,de1,3553.0,2,227.0,-4442.0,91.0
723,de1,3553.0,2,191.0,-3637.0,-92.0
724,de1,3553.0,2,-321.0,-3044.0,308.0
725,de1,3553.0,2,-468.0,-2047.0,233.0
726,de1,3553.0,2,-266.0,-2064.0,-60.0
727,de1,3553.0,2,-267.0,-2748.0,-917.0
728,de1,3553.0,2,26.0,-3119.0,-1303.0
729,de1,3553.0,2,428.0,-3257.0,-741.0
730,de1,3553.0,2,38.0,-2969.0,-118.0
731,de1,3553.0,2,-708.0,-2024.0,-64.0
732,de1,3553.0,2,-557.0,-1973.0,-22.0
733,de1,3553.0,2,-671.0,-2615.0,-225.0
734,de2,3554.0,2,-890.0,-2961.0,-420.0
735,de2,3554.0,2,-955.0,-3037.0,-452.0
736,de2,3554.0,2,-799.0,-3224.0,-363.0
737,de2,3554.0,2,-780.0,-3964.0,-382.0
738,de2,3554.0,2,-721.0,-4744.0,-402.0
739,de2,3554.0,2,-504.0,-5016.0,-518.0
740,de2,3554.0,2,-577.0,-5018.0,-503.0
741,de2,3554.0,2,-555.0,-4946.0,-630.0
742,de2,3554.0,2,-589.0,-4985.0,-923.0
743,de2,3554.0,2,-918.0,-4897.0,-685.0
744,de2,3554.0,2,-847.0,-5490.0,-937.0
745,de2,3554.0,2,18.0,-5151.0,-1561.0
746,de2,3554.0,2,1067.0,-4469.0,-2043.0
747,de2,3554.0,2,1040.0,-4746.0,-1685.0
748,de2,3554.0,2,700.0,-4679.0,-853.0
749,de2,3554.0,2,1569.0,-4571.0,-492.0
750,de2,3554.0,2,1461.0,-2784.0,-308.0
751,de2,3554.0,2,747.0,-2669.0,-477.0
752,de2,3554.0,2,165.0,-3061.0,-559.0
753,de2,3554.0,2,-377.0,-3359.0,-619.0
754,de2,3554.0,2,-567.0,-3760.0,-657.0
755,de3,3555.0,2,-1148.0,-3663.0,-970.0
756,de3,3555.0,2,-1364.0,-2800.0,-594.0
757,de3,3555.0,2,-1510.0,-2049.0,62.0
758,de3,3555.0,2,-1488.0,-2793.0,-332.0
759,de3,3555.0,2,-1159.0,-3037.0,342.0
760,de3,3555.0,2,-2013.0,-4036.0,602.0
761,de3,3555.0,2,-1584.0,-3506.0,516.0
762,de3,3555.0,2,-1423.0,-3028.0,324.0
763,de3,3555.0,2,-1183.0,-2550.0,-41.0
764,de3,3555.0,2,-970.0,-2848.0,-242.0
765,de3,3555.0,2,-1041.0,-3286.0,-488.0
766,de3,3555.0,2,-1215.0,-4110.0,-361.0
767,de3,3555.0,2,-1785.0,-4696.0,-390.0
768,de3,3555.0,2,-2181.0,-4668.0,-312.0
769,de3,3555.0,2,-2318.0,-4218.0,-656.0
770,de3,3555.0,2,-2645.0,-4455.0,-956.0
771,de3,3555.0,2,-2993.0,-4163.0,-826.0
772,de3,3555.0,2,-2982.0,-4570.0,-1135.0
773,de3,3555.0,2,-2428.0,-4994.0,-1198.0
774,de3,3555.0,2,-1989.0,-4937.0,-1114.0
775,de4,3556.0,2,-1571.0,-5079.0,-674.0
776,de4,3556.0,2,-1833.0,-5218.0,-285.0
777,de4,3556.0,2,-2131.0,-5483.0,-114.0
778,de4,3556.0,2,-2134.0,-4881.0,-352.0
779,de4,3556.0,2,-1518.0,-4106.0,-564.0
780,de4,3556.0,2,-1591.0,-3769.0,-141.0
781,de4,3556.0,2,-1611.0,-3849.0,-379.0
782,de4,3556.0,2,-1452.0,-3057.0,-310.0
783,de4,3556.0,2,-1754.0,-2191.0,-173.0
784,de4,3556.0,2,-1649.0,-1973.0,-223.0
785,de4,3556.0,2,-1113.0,-888.0,24.0
786,de4,3556.0,2,-1400.0,-1517.0,4.0
787,de4,3556.0,2,-1757.0,-2684.0,27.0
788,de4,3556.0,2,-1497.0,-2886.0,-331.0
789,de4,3556.0,2,-1088.0,-2897.0,-52.0
790,de4,3556.0,2,-1161.0,-3773.0,622.0
791,de4,3556.0,2,-1439.0,-3234.0,59.0
792,de4,3556.0,2,-1954.0,-3272.0,155.0
793,de4,3556.0,2,-1934.0,-3562.0,-134.0
794,de4,3556.0,2,-1845.0,-4370.0,-127.0
795,de4,3556.0,2,-1987.0,-4572.0,-60.0
796,de5,3557.0,2,-2127.0,-4766.0,296.0
797,de5,3557.0,2,-2586.0,-4938.0,485.0
798,de5,3557.0,2,-2611.0,-4717.0,310.0
799,de5,3557.0,2,-1576.0,-4358.0,368.0
800,de5,3557.0,2,-636.0,-3312.0,42.0
801,de5,3557.0,2,-479.0,-1693.0,-44.0
802,de5,3557.0,2,-812.0,-2567.0,458.0
803,de5,3557.0,2,-1488.0,-3158.0,749.0
804,de5,3557.0,2,-1016.0,-2970.0,257.0
805,de5,3557.0,2,-201.0,-3398.0,34.0
806,de5,3557.0,2,208.0,-3725.0,-198.0
807,de5,3557.0,2,489.0,-3831.0,-701.0
808,de5,3557.0,2,296.0,-3508.0,-319.0
809,de5,3557.0,2,-259.0,-2773.0,-242.0
810,de5,3557.0,2,-269.0,-3270.0,-283.0
811,de5,3557.0,2,-594.0,-3503.0,-688.0
812,de5,3557.0,2,-761.0,-3532.0,-811.0
813,de5,3557.0,2,-839.0,-3243.0,-692.0
814,de5,3557.0,2,-605.0,-3207.0,-617.0
815,de5,3557.0,2,-736.0,-3511.0,-346.0
816,de6,3558.0,2,-1086.0,-2774.0,-175.0
817,de6,3558.0,2,-851.0,-2699.0,-93.0
818,de6,3558.0,2,-1134.0,-2903.0,17.0
819,de6,3558.0,2,-893.0,-2921.0,-196.0
820,de6,3558.0,2,-1321.0,-2963.0,-86.0
821,de6,3558.0,2,-990.0,-2664.0,-71.0
822,de6,3558.0,2,-1373.0,-2962.0,93.0
823,de6,3558.0,2,-1215.0,-2843.0,-21.0
824,de6,3558.0,2,-1301.0,-2150.0,-53.0
825,de6,3558.0,2,-1384.0,-2272.0,-41.0
826,de6,3558.0,2,-1664.0,-2782.0,-313.0
827,de6,3558.0,2,-1514.0,-3448.0,-379.0
828,de6,3558.0,2,-1079.0,-3552.0,-774.0
829,de6,3558.0,2,-1222.0,-3495.0,-1024.0
830,de6,3558.0,2,-1408.0,-3622.0,-1062.0
831,de6,3558.0,2,-1367.0,-4115.0,-1094.0
832,de6,3558.0,2,-847.0,-4772.0,-1325.0
833,de6,3558.0,2,-868.0,-4355.0,-1336.0
834,de6,3558.0,2,-1013.0,-4090.0,-1155.0
835,de6,3558.0,2,-1113.0,-5090.0,-807.0
836,de6,3558.0,2,-776.0,-4974.0,-1161.0
837,de7,3559.0,2,-1156.0,-4761.0,-1236.0
838,de7,3559.0,2,-1376.0,-5036.0,-690.0
839,de7,3559.0,2,-1254.0,-4117.0,-398.0
840,de7,3559.0,2,-1078.0,-3803.0,-653.0
841,de7,3559.0,2,-750.0,-3217.0,-935.0
842,de7,3559.0,2,-855.0,-3356.0,-523.0
843,de7,3559.0,2,-732.0,-4721.0,570.0
844,de7,3559.0,2,-1690.0,-4993.0,563.0
845,de7,3559.0,2,-1232.0,-4490.0,479.0
846,de7,3559.0,2,-1417.0,-3517.0,408.0
847,de7,3559.0,2,-1337.0,-2880.0,317.0
848,de7,3559.0,2,-1475.0,-3237.0,412.0
849,de7,3559.0,2,-1165.0,-3315.0,302.0
850,de7,3559.0,2,-2534.0,-4081.0,109.0
851,de7,3559.0,2,-2701.0,-3475.0,-431.0
852,de7,3559.0,2,-2318.0,-3294.0,-451.0
853,de7,3559.0,2,-1878.0,-3528.0,-572.0
854,de7,3559.0,2,-1875.0,-3445.0,-808.0
855,de7,3559.0,2,-1727.0,-3338.0,-372.0
856,de7,3559.0,2,-1690.0,-3407.0,-163.0
857,de8,3560.0,2,-1589.0,-3697.0,-110.0
858,de8,3560.0,2,-1074.0,-3158.0,-141.0
859,de8,3560.0,2,-846.0,-3024.0,-56.0
860,de8,3560.0,2,-842.0,-2651.0,-87.0
861,de8,3560.0,2,-632.0,-2544.0,-237.0
862,de8,3560.0,2,-533.0,-2852.0,133.0
863,de8,3560.0,2,-826.0,-2902.0,18.0
864,de8,3560.0,2,-981.0,-2449.0,113.0
865,de8,3560.0,2,-892.0,-2637.0,87.0
866,de8,3560.0,2,-1070.0,-2778.0,-36.0
867,de8,3560.0,2,-1406.0,-2902.0,194.0
868,de8,3560.0,2,-1897.0,-3500.0,128.0
869,de8,3560.0,2,-1644.0,-3408.0,-39.0
870,de8,3560.0,2,-1185.0,-3280.0,-8.0
871,de8,3560.0,2,-1137.0,-3277.0,43.0
872,de8,3560.0,2,-1102.0,-2952.0,167.0
873,de8,3560.0,2,-1284.0,-2958.0,103.0
874,de8,3560.0,2,-1194.0,-2513.0,-22.0
875,de8,3560.0,2,-1666.0,-2858.0,-50.0
876,de8,3560.0,2,-1858.0,-3443.0,-150.0
877,de8,3560.0,2,-2194.0,-3665.0,-59.0
878,de9,3561.0,2,-2368.0,-4157.0,4.0
879,de9,3561.0,2,-1593.0,-4449.0,-1276.0
880,de9,3561.0,2,-661.0,-4214.0,-1894.0
881,de9,3561.0,2,175.0,-4209.0,-2108.0
882,de9,3561.0,2,2014.0,-3813.0,-1841.0
883,de9,3561.0,2,621.0,-3590.0,-285.0
884,de9,3561.0,2,201.0,-4239.0,467.0
885,de9,3561.0,2,-817.0,-4497.0,550.0
886,de9,3561.0,2,-1290.0,-3571.0,221.0
887,de9,3561.0,2,-1456.0,-3002.0,106.0
888,de9,3561.0,2,-1987.0,-2791.0,335.0
889,de9,3561.0,2,-2646.0,-3073.0,384.0
890,de9,3561.0,2,-2915.0,-2983.0,126.0
891,de9,3561.0,2,-2464.0,-2625.0,-30.0
892,de9,3561.0,2,-2142.0,-2312.0,-207.0
893,de9,3561.0,2,-1880.0,-2265.0,-70.0
894,de9,3561.0,2,-1902.0,-2803.0,-376.0
895,de9,3561.0,2,-1731.0,-3261.0,-149.0
896,de9,3561.0,2,-1679.0,-3403.0,-261.0
897,de9,3561.0,2,-990.0,-3612.0,-181.0
898,dea,3562.0,2,-192.0,-3312.0,-1082.0
899,dea,3562.0,2,-186.0,-3452.0,-792.0
900,dea,3562.0,2,-134.0,-3002.0,-1013.0
901,dea,3562.0,2,-400.0,-1668.0,-772.0
902,dea,3562.0,2,-538.0,-2604.0,-469.0
903,dea,3562.0,2,-669.0,-3142.0,-397.0
904,dea,3562.0,2,-1120.0,-3609.0,-680.0
905,dea,3562.0,2,-1603.0,-3794.0,-416.0
906,dea,3562.0,2,-1646.0,-4232.0,-353.0
907,dea,3562.0,2,-2012.0,-4019.0,-286.0
908,dea,3562.0,2,-1026.0,-3924.0,-315.0
909,dea,3562.0,2,-1055.0,-4269.0,24.0
910,dea,3562.0,2,-1230.0,-3769.0,-63.0
911,dea,3562.0,2,-1716.0,-3451.0,138.0
912,dea,3562.0,2,-1897.0,-3346.0,299.0
913,dea,3562.0,2,-2066.0,-3348.0,331.0
914,dea,3562.0,2,-1918.0,-4087.0,354.0
915,dea,3562.0,2,-2164.0,-4121.0,-3.0
916,dea,3562.0,2,-1713.0,-4072.0,137.0
917,dea,3562.0,2,-1936.0,-3123.0,14.0
918,dea,3562.0,2,-1660.0,-3005.0,-17.0
919,deb,3563.0,2,-1705.0,-3753.0,148.0
920,deb,3563.0,2,-1776.0,-3628.0,223.0
921,deb,3563.0,2,-1764.0,-3004.0,274.0
922,deb,3563.0,2,-2095.0,-2806.0,335.0
923,deb,3563.0,2,-2045.0,-2781.0,292.0
924,deb,3563.0,2,-2154.0,-2902.0,-88.0
925,deb,3563.0,2,-2139.0,-2104.0,321.0
926,deb,3563.0,2,-1938.0,-1761.0,477.0
927,deb,3563.0,2,-2144.0,-2182.0,193.0
928,deb,3563.0,2,-2452.0,-2469.0,-459.0
929,deb,3563.0,2,-2223.0,-2099.0,-564.0
930,deb,3563.0,2,-2499.0,-1951.0,-594.0
931,deb,3563.0,2,-2871.0,-2881.0,-663.0
932,deb,3563.0,2,-2712.0,-2727.0,-208.0
933,deb,3563.0,2,-1908.0,-2654.0,125.0
934,deb,3563.0,2,-2249.0,-2640.0,-123.0
935,deb,3563.0,2,-1813.0,-2529.0,37.0
936,deb,3563.0,2,-2219.0,-2853.0,-279.0
937,deb,3563.0,2,-2337.0,-2465.0,382.0
938,deb,3563.0,2,-1214.0,-2294.0,-17.0
939,dec,3564.0,2,-77.0,-2043.0,-110.0
940,dec,3564.0,2,-337.0,-2824.0,-48.0
941,dec,3564.0,2,-1220.0,-3072.0,-264.0
942,dec,3564.0,2,-1951.0,-2511.0,-332.0
943,dec,3564.0,2,-1852.0,-2059.0,-109.0
944,dec,3564.0,2,-907.0,-2738.0,221.0
945,dec,3564.0,2,-1306.0,-2843.0,240.0
946,dec,3564.0,2,-1384.0,-2531.0,210.0
947,dec,3564.0,2,-1204.0,-2885.0,346.0
948,dec,3564.0,2,-1557.0,-2961.0,-73.0
949,dec,3564.0,2,-1569.0,-3162.0,151.0
950,dec,3564.0,2,-1711.0,-2774.0,161.0
951,dec,3564.0,2,-1604.0,-3029.0,97.0
952,dec,3564.0,2,-2240.0,-3241.0,-276.0
953,dec,3564.0,2,-1636.0,-3213.0,-22.0
954,dec,3564.0,2,-2166.0,-3104.0,94.0
955,dec,3564.0,2,-1517.0,-3270.0,65.0
956,dec,3564.0,2,-815.0,-3286.0,-263.0
957,dec,3564.0,2,-898.0,-3257.0,-557.0
958,dec,3564.0,2,-878.0,-3392.0,-669.0
959,dec,3564.0,2,-729.0,-3184.0,-431.0
960,ded,3565.0,2,-1908.0,-2987.0,-275.0
961,ded,3565.0,2,-2338.0,-2666.0,-366.0
962,ded,3565.0,2,-2209.0,-2714.0,-271.0
963,ded,3565.0,2,-2114.0,-3121.0,-577.0
964,ded,3565.0,2,-1475.0,-3178.0,-29.0
965,ded,3565.0,2,-981.0,-4346.0,-949.0
966,ded,3565.0,2,334.0,-3949.0,-1126.0
967,ded,3565.0,2,298.0,-4114.0,-964.0
968,ded,3565.0,2,524.0,-4059.0,-537.0
969,ded,3565.0,2,-435.0,-3867.0,-318.0
