,reset_hex,reset,resolution,x,y,z
522,424,1060.0,2,-286.0,-5609.0,669.0
523,424,1060.0,2,582.0,-5852.0,938.0
524,424,1060.0,2,830.0,-5443.0,1064.0
525,424,1060.0,2,1016.0,-5098.0,1222.0
526,424,1060.0,2,464.0,-5101.0,1226.0
527,424,1060.0,2,1139.0,-4982.0,1732.0
528,424,1060.0,2,1410.0,-4778.0,1743.0
529,424,1060.0,2,407.0,-5161.0,1371.0
530,425,1061.0,2,-574.0,-6017.0,540.0
531,425,1061.0,2,-416.0,-5875.0,1101.0
532,425,1061.0,2,-421.0,-6201.0,1331.0
533,425,1061.0,2,-871.0,-5980.0,1151.0
534,425,1061.0,2,-876.0,-5935.0,1219.0
535,425,1061.0,2,-942.0,-6085.0,1246.0
536,425,1061.0,2,-1207.0,-6042.0,1108.0
537,425,1061.0,2,-1106.0,-6057.0,1084.0
538,425,1061.0,2,-1168.0,-5883.0,1273.0
539,425,1061.0,2,-1126.0,-5776.0,1292.0
540,425,1061.0,2,-806.0,-5895.0,1212.0
541,425,1061.0,2,-489.0,-6394.0,1276.0
542,425,1061.0,2,-358.0,-5972.0,687.0
543,425,1061.0,2,-572.0,-5931.0,1117.0
544,425,1061.0,2,-323.0,-5930.0,1168.0
545,425,1061.0,2,-533.0,-5648.0,1486.0
546,425,1061.0,2,-418.0,-5914.0,1596.0
547,425,1061.0,2,-529.0,-5905.0,1613.0
548,425,1061.0,2,-747.0,-5863.0,1651.0
549,425,1061.0,2,-871.0,-5931.0,2051.0
550,425,1061.0,2,-649.0,-5920.0,1559.0
551,426,1062.0,2,-578.0,-5241.0,1286.0
552,426,1062.0,2,-505.0,-5282.0,1950.0
553,426,1062.0,2,-612.0,-6332.0,1530.0
554,426,1062.0,2,-123.0,-6617.0,1757.0
555,426,1062.0,2,230.0,-5991.0,1397.0
556,426,1062.0,2,448.0,-6249.0,871.0
557,426,1062.0,2,-230.0,-5838.0,938.0
558,426,1062.0,2,-473.0,-6262.0,1331.0
559,426,1062.0,2,-1131.0,-6121.0,1276.0
560,426,1062.0,2,-1854.0,-5862.0,1245.0
561,426,1062.0,2,-2035.0,-5612.0,1371.0
562,426,1062.0,2,-1937.0,-5961.0,1406.0
563,426,1062.0,2,-2493.0,-5361.0,636.0
564,426,1062.0,2,-151.0,-5516.0,1367.0
565,426,1062.0,2,192.0,-5406.0,1608.0
566,426,1062.0,2,-37.0,-5421.0,1273.0
567,426,1062.0,2,757.0,-5582.0,1073.0
568,426,1062.0,2,414.0,-5472.0,1225.0
569,426,1062.0,2,-576.0,-6046.0,1467.0
570,426,1062.0,2,-346.0,-5609.0,1424.0
571,427,1063.0,2,-60.0,-5771.0,1533.0
572,427,1063.0,2,66.0,-5814.0,1472.0
573,427,1063.0,2,-116.0,-5761.0,1337.0
574,427,1063.0,2,-361.0,-5576.0,1350.0
575,427,1063.0,2,-141.0,-5922.0,1330.0
576,427,1063.0,2,-186.0,-5574.0,1372.0
577,427,1063.0,2,183.0,-5889.0,1276.0
578,427,1063.0,2,5.0,-5578.0,971.0
579,427,1063.0,2,95.0,-5616.0,1050.0
580,427,1063.0,2,-217.0,-4760.0,957.0
581,427,1063.0,2,-501.0,-4535.0,1001.0
582,427,1063.0,2,-521.0,-5256.0,1347.0
583,427,1063.0,2,-419.0,-5809.0,1218.0
584,427,1063.0,2,-61.0,-5217.0,1330.0
585,427,1063.0,2,-267.0,-5458.0,1337.0
586,427,1063.0,2,-2.0,-6131.0,1238.0
587,427,1063.0,2,162.0,-6434.0,1437.0
588,427,1063.0,2,461.0,-6359.0,1125.0
589,427,1063.0,2,269.0,-5590.0,1124.0
590,427,1063.0,2,-95.0,-5643.0,1557.0
591,427,1063.0,2,111.0,-5484.0,1168.0
592,428,1064.0,2,36.0,-5527.0,1307.0
593,428,1064.0,2,193.0,-5554.0,1232.0
594,428,1064.0,2,398.0,-5595.0,1276.0
595,428,1064.0,2,373.0,-5260.0,1134.0
596,428,1064.0,2,120.0,-5822.0,1115.0
597,428,1064.0,2,401.0,-6074.0,1409.0
598,428,1064.0,2,273.0,-6039.0,1329.0
599,428,1064.0,2,401.0,-5747.0,1168.0
600,428,1064.0,2,658.0,-5812.0,1342.0
601,428,1064.0,2,981.0,-5467.0,1219.0
602,428,1064.0,2,1023.0,-5507.0,1160.0
603,428,1064.0,2,1149.0,-5197.0,1218.0
604,428,1064.0,2,902.0,-5034.0,1272.0
605,428,1064.0,2,739.0,-5346.0,1154.0
606,428,1064.0,2,530.0,-5389.0,1512.0
607,428,1064.0,2,-43.0,-5230.0,1273.0
608,428,1064.0,2,189.0,-5445.0,1294.0
609,428,1064.0,2,224.0,-5769.0,1194.0
610,428,1064.0,2,-223.0,-5758.0,1330.0
611,428,1064.0,2,105.0,-5650.0,1148.0
612,429,1065.0,2,-322.0,-5317.0,1383.0
613,429,1065.0,2,-456.0,-5133.0,1553.0
614,429,1065.0,2,-598.0,-5373.0,1384.0
615,429,1065.0,2,-429.0,-6004.0,1428.0
616,429,1065.0,2,-840.0,-5665.0,1371.0
617,429,1065.0,2,-815.0,-5255.0,1119.0
618,429,1065.0,2,-802.0,-5736.0,1443.0
619,429,1065.0,2,-981.0,-5540.0,1287.0
620,429,1065.0,2,-1228.0,-5702.0,1326.0
621,429,1065.0,2,-955.0,-5407.0,1289.0
622,429,1065.0,2,-1015.0,-6265.0,1209.0
623,429,1065.0,2,-1764.0,-5661.0,1457.0
624,429,1065.0,2,-2314.0,-4800.0,1458.0
625,429,1065.0,2,-2535.0,-5071.0,1594.0
626,429,1065.0,2,1710.0,-5136.0,1292.0
627,429,1065.0,2,2724.0,-4249.0,998.0
628,429,1065.0,2,1722.0,-5357.0,1118.0
629,429,1065.0,2,261.0,-5873.0,837.0
630,429,1065.0,2,-412.0,-5647.0,975.0
631,429,1065.0,2,57.0,-5811.0,1216.0
632,429,1065.0,2,568.0,-5704.0,1008.0
633,42a,1066.0,2,416.0,-5879.0,806.0
634,42a,1066.0,2,1213.0,-5912.0,791.0
635,42a,1066.0,2,520.0,-5565.0,1106.0
636,42a,1066.0,2,619.0,-5469.0,954.0
637,42a,1066.0,2,1145.0,-5879.0,1236.0
638,42a,1066.0,2,2271.0,-5418.0,1141.0
639,42a,1066.0,2,3108.0,-4891.0,1166.0
640,42a,1066.0,2,2936.0,-4830.0,1205.0
641,42a,1066.0,2,3268.0,-4529.0,1331.0
642,42a,1066.0,2,3108.0,-4697.0,1335.0
643,42a,1066.0,2,3241.0,-4733.0,1383.0
644,42a,1066.0,2,2846.0,-4761.0,1248.0
645,42a,1066.0,2,1559.0,-4983.0,1952.0
646,42a,1066.0,2,1986.0,-4598.0,1421.0
647,42a,1066.0,2,1551.0,-4900.0,1356.0
648,42a,1066.0,2,2455.0,-4836.0,1405.0
649,42a,1066.0,2,3222.0,-4110.0,444.0
650,42a,1066.0,2,3439.0,-3527.0,640.0
651,42a,1066.0,2,3435.0,-3093.0,678.0
652,42a,1066.0,2,3391.0,-3448.0,511.0
653,42b,1067.0,2,3747.0,-3406.0,409.0
654,42b,1067.0,2,3691.0,-3075.0,398.0
655,42b,1067.0,2,3500.0,-3575.0,1244.0
656,42b,1067.0,2,3450.0,-4074.0,1253.0
657,42b,1067.0,2,4006.0,-3644.0,609.0
658,42b,1067.0,2,3982.0,-2683.0,231.0
659,42b,1067.0,2,3529.0,-3088.0,819.0
660,42b,1067.0,2,3564.0,-3312.0,462.0
661,42b,1067.0,2,3954.0,-2139.0,425.0
662,42b,1067.0,2,3687.0,-2710.0,913.0
663,42b,1067.0,2,4184.0,-2267.0,468.0
664,42b,1067.0,2,3978.0,-2501.0,728.0
665,42b,1067.0,2,3514.0,-3625.0,717.0
666,42b,1067.0,2,3905.0,-2651.0,497.0
667,42b,1067.0,2,3983.0,-2301.0,420.0
668,42b,1067.0,2,4181.0,-2119.0,230.0
669,42b,1067.0,2,3826.0,-2587.0,808.0
670,42b,1067.0,2,2786.0,-3783.0,920.0
671,42b,1067.0,2,1440.0,-4671.0,1084.0
672,42b,1067.0,2,2095.0,-4323.0,1024.0
673,42b,1067.0,2,2189.0,-3965.0,1009.0
674,42c,1068.0,2,2395.0,-4616.0,1076.0
675,42c,1068.0,2,2142.0,-4484.0,1075.0
676,42c,1068.0,2,2050.0,-4558.0,1054.0
677,42c,1068.0,2,1426.0,-4782.0,1002.0
678,42c,1068.0,2,717.0,-5050.0,1171.0
679,42c,1068.0,2,565.0,-5162.0,1211.0
680,42c,1068.0,2,878.0,-5098.0,1028.0
681,42c,1068.0,2,591.0,-5074.0,1357.0
682,42c,1068.0,2,530.0,-5334.0,1838.0
683,42c,1068.0,2,874.0,-4878.0,1947.0
684,42c,1068.0,2,469.0,-4711.0,1916.0
685,42c,1068.0,2,400.0,-4671.0,1635.0
686,42c,1068.0,2,102.0,-5349.0,1512.0
687,42c,1068.0,2,-461.0,-5352.0,1256.0
688,42c,1068.0,2,-104.0,-5382.0,1275.0
689,42c,1068.0,2,433.0,-5171.0,1255.0
690,42c,1068.0,2,884.0,-4875.0,706.0
691,42c,1068.0,2,1154.0,-5288.0,529.0
692,42c,1068.0,2,616.0,-5149.0,826.0
693,42c,1068.0,2,211.0,-5023.0,873.0
694,42d,1069.0,2,432.0,-5558.0,1234.0
695,42d,1069.0,2,727.0,-5019.0,879.0
696,42d,1069.0,2,794.0,-5122.0,1044.0
697,42d,1069.0,2,607.0,-5028.0,860.0
698,42d,1069.0,2,68.0,-5308.0,1296.0
699,42d,1069.0,2,361.0,-5868.0,1045.0
700,42d,1069.0,2,589.0,-5509.0,563.0
701,42d,1069.0,2,380.0,-5519.0,945.0
702,42d,1069.0,2,616.0,-5577.0,874.0
703,42d,1069.0,2,234.0,-5295.0,942.0
704,42d,1069.0,2,-142.0,-5042.0,1060.0
705,42d,1069.0,2,-191.0,-5263.0,1354.0
706,42d,1069.0,2,-566.0,-5283.0,1214.0
707,42d,1069.0,2,-626.0,-5702.0,1285.0
708,42d,1069.0,2,-31.0,-5653.0,1056.0
709,42d,1069.0,2,385.0,-5802.0,1108.0
710,42d,1069.0,2,303.0,-5482.0,1255.0
711,42d,1069.0,2,-71.0,-5452.0,1206.0
712,42d,1069.0,2,79.0,-5914.0,888.0
713,42d,1069.0,2,285.0,-6004.0,1135.0
714,42d,1069.0,2,-107.0,-5976.0,1939.0
715,42e,1070.0,2,-356.0,-5978.0,2167.0
716,42e,1070.0,2,133.0,-5280.0,2032.0
717,42e,1070.0,2,845.0,-4974.0,1749.0
718,42e,1070.0,2,884.0,-4871.0,1844.0
719,42e,1070.0,2,247.0,-5325.0,2331.0
720,42e,1070.0,2,-354.0,-5490.0,2124.0
721,42e,1070.0,2,-209.0,-5896.0,1706.0
722,42e,1070.0,2,368.0,-5589.0,968.0
723,42e,1070.0,2,511.0,-5656.0,521.0
724,42e,1070.0,2,1170.0,-4852.0,684.0
725,42e,1070.0,2,1329.0,-4835.0,913.0
726,42e,1070.0,2,868.0,-4994.0,1152.0
727,42e,1070.0,2,419.0,-5241.0,1045.0
728,42e,1070.0,2,895.0,-5411.0,770.0
729,42e,1070.0,2,224.0,-5311.0,1365.0
730,42e,1070.0,2,-258.0,-5639.0,1668.0
731,42e,1070.0,2,-1314.0,-5710.0,1611.0
732,42e,1070.0,2,-686.0,-5450.0,1426.0
733,42e,1070.0,2,-904.0,-5678.0,1294.0
734,42e,1070.0,2,-1493.0,-5844.0,889.0
735,42f,1071.0,2,212.0,-5467.0,937.0
736,42f,1071.0,2,2270.0,-3799.0,768.0
737,42f,1071.0,2,2605.0,-3487.0,995.0
738,42f,1071.0,2,2635.0,-5550.0,1896.0
739,42f,1071.0,2,1348.0,-4460.0,973.0
740,42f,1071.0,2,1359.0,-4439.0,1329.0
741,42f,1071.0,2,-573.0,-4523.0,647.0
742,42f,1071.0,2,-1473.0,-5669.0,272.0
743,42f,1071.0,2,-889.0,-5724.0,327.0
744,42f,1071.0,2,-326.0,-5445.0,302.0
745,42f,1071.0,2,238.0,-6192.0,603.0
746,42f,1071.0,2,707.0,-5845.0,312.0
747,42f,1071.0,2,-120.0,-5335.0,741.0
748,42f,1071.0,2,865.0,-5059.0,1405.0
749,42f,1071.0,2,1332.0,-4591.0,1784.0
750,42f,1071.0,2,1231.0,-4704.0,1401.0
751,42f,1071.0,2,842.0,-4572.0,1343.0
752,42f,1071.0,2,504.0,-4655.0,1681.0
753,42f,1071.0,2,92.0,-4697.0,1536.0
754,42f,1071.0,2,893.0,-4831.0,1451.0
755,42f,1071.0,2,2062.0,-4652.0,1365.0
756,430,1072.0,2,2928.0,-3570.0,734.0
757,430,1072.0,2,1275.0,-4608.0,913.0
758,430,1072.0,2,1453.0,-4431.0,376.0
759,430,1072.0,2,1389.0,-4505.0,199.0
760,430,1072.0,2,1162.0,-4657.0,292.0
761,430,1072.0,2,812.0,-4574.0,769.0
762,430,1072.0,2,467.0,-4620.0,1159.0
763,430,1072.0,2,474.0,-4600.0,1166.0
764,430,1072.0,2,1019.0,-4616.0,734.0
765,430,1072.0,2,1080.0,-4502.0,744.0
766,430,1072.0,2,684.0,-4844.0,939.0
767,430,1072.0,2,409.0,-5168.0,965.0
768,430,1072.0,2,387.0,-5059.0,1199.0
769,430,1072.0,2,422.0,-4928.0,1356.0
770,430,1072.0,2,847.0,-4655.0,1905.0
771,430,1072.0,2,1416.0,-4229.0,2029.0
772,430,1072.0,2,1872.0,-4219.0,1617.0
773,430,1072.0,2,1233.0,-4420.0,1286.0
774,430,1072.0,2,855.0,-4973.0,1552.0
775,430,1072.0,2,1055.0,-4457.0,1437.0
776,431,1073.0,2,602.0,-5196.0,1444.0
777,431,1073.0,2,275.0,-5263.0,1112.0
778,431,1073.0,2,879.0,-5065.0,964.0
779,431,1073.0,2,442.0,-5608.0,938.0
780,431,1073.0,2,-33.0,-5662.0,968.0
781,431,1073.0,2,161.0,-5112.0,1301.0
782,431,1073.0,2,20.0,-4898.0,1158.0
783,431,1073.0,2,261.0,-5216.0,1061.0
784,431,1073.0,2,256.0,-4921.0,772.0
785,431,1073.0,2,-9.0,-4812.0,838.0
786,431,1073.0,2,148.0,-4760.0,615.0
787,431,1073.0,2,80.0,-4774.0,444.0
788,431,1073.0,2,-90.0,-5265.0,608.0
789,431,1073.0,2,-112.0,-5350.0,1025.0
790,431,1073.0,2,-6.0,-5102.0,1284.0
791,431,1073.0,2,425.0,-5009.0,1474.0
792,431,1073.0,2,526.0,-4809.0,2000.0
793,431,1073.0,2,760.0,-5068.0,2219.0
794,431,1073.0,2,794.0,-4452.0,2261.0
795,431,1073.0,2,1089.0,-4477.0,2469.0
796,431,1073.0,2,1252.0,-3943.0,2070.0
797,432,1074.0,2,1255.0,-3935.0,1643.0
798,432,1074.0,2,1655.0,-4211.0,997.0
799,432,1074.0,2,1501.0,-4655.0,979.0
800,432,1074.0,2,637.0,-3965.0,718.0
801,432,1074.0,2,965.0,-4278.0,784.0
802,432,1074.0,2,1431.0,-5013.0,589.0
803,432,1074.0,2,928.0,-5021.0,891.0
804,432,1074.0,2,920.0,-5122.0,984.0
805,432,1074.0,2,1038.0,-5405.0,1239.0
806,432,1074.0,2,891.0,-5595.0,1309.0
807,432,1074.0,2,689.0,-5192.0,1450.0
808,432,1074.0,2,835.0,-5391.0,1716.0
809,432,1074.0,2,1335.0,-4856.0,1724.0
810,432,1074.0,2,1617.0,-4895.0,1229.0
811,432,1074.0,2,1155.0,-4216.0,1212.0
812,432,1074.0,2,927.0,-4639.0,1270.0
813,432,1074.0,2,576.0,-5154.0,1433.0
814,432,1074.0,2,839.0,-4863.0,1472.0
815,432,1074.0,2,1160.0,-4996.0,1763.0
816,432,1074.0,2,997.0,-5011.0,1569.0
817,433,1075.0,2,666.0,-4581.0,1232.0
818,433,1075.0,2,599.0,-4243.0,1036.0
819,433,1075.0,2,1255.0,-4696.0,993.0
820,433,1075.0,2,1542.0,-4865.0,1257.0
821,433,1075.0,2,1181.0,-4242.0,1309.0
822,433,1075.0,2,977.0,-5506.0,1559.0
823,433,1075.0,2,379.0,-5638.0,929.0
824,433,1075.0,2,94.0,-5775.0,856.0
825,433,1075.0,2,-493.0,-6033.0,391.0
826,433,1075.0,2,-1063.0,-5993.0,-199.0
827,433,1075.0,2,-1396.0,-5856.0,-180.0
828,433,1075.0,2,-333.0,-6031.0,694.0
829,433,1075.0,2,-7.0,-6174.0,1824.0
830,433,1075.0,2,44.0,-5782.0,2150.0
831,433,1075.0,2,-243.0,-6134.0,2388.0
832,433,1075.0,2,-162.0,-6135.0,2432.0
833,433,1075.0,2,24.0,-6076.0,1760.0
834,433,1075.0,2,518.0,-5313.0,1106.0
835,433,1075.0,2,643.0,-5312.0,1240.0
836,433,1075.0,2,45.0,-5538.0,1547.0
837,433,1075.0,2,552.0,-5817.0,981.0
838,434,1076.0,2,517.0,-5567.0,743.0
839,434,1076.0,2,521.0,-5401.0,1031.0
840,434,1076.0,2,799.0,-5350.0,1383.0
841,434,1076.0,2,1025.0,-5286.0,650.0
842,434,1076.0,2,-178.0,-5937.0,932.0
843,434,1076.0,2,33.0,-5842.0,1285.0
844,434,1076.0,2,663.0,-5928.0,1403.0
845,434,1076.0,2,142.0,-5706.0,1506.0
846,434,1076.0,2,-400.0,-5814.0,1414.0
847,434,1076.0,2,-1682.0,-5702.0,1372.0
848,434,1076.0,2,-717.0,-5490.0,1748.0
849,434,1076.0,2,-1334.0,-5321.0,1786.0
850,434,1076.0,2,-944.0,-5433.0,1599.0
851,434,1076.0,2,-1148.0,-5767.0,1561.0
852,434,1076.0,2,-692.0,-6057.0,1592.0
853,434,1076.0,2,-673.0,-6168.0,1884.0
854,434,1076.0,2,-348.0,-5705.0,1527.0
855,434,1076.0,2,-1196.0,-6043.0,491.0
856,434,1076.0,2,-305.0,-5876.0,1776.0
857,434,1076.0,2,-1209.0,-5487.0,1799.0
858,435,1077.0,2,-1832.0,-5634.0,773.0
859,435,1077.0,2,-1680.0,-5652.0,1807.0
860,435,1077.0,2,-1488.0,-5395.0,2339.0
861,435,1077.0,2,-1207.0,-5522.0,2401.0
862,435,1077.0,2,-1479.0,-5241.0,2153.0
863,435,1077.0,2,-1152.0,-5939.0,1695.0
864,435,1077.0,2,-755.0,-6330.0,1292.0
865,435,1077.0,2,-867.0,-6159.0,1150.0
866,435,1077.0,2,-902.0,-6300.0,1260.0
867,435,1077.0,2,-518.0,-6467.0,992.0
868,435,1077.0,2,-1242.0,-6196.0,1503.0
869,435,1077.0,2,-748.0,-6506.0,1272.0
870,435,1077.0,2,-1357.0,-6078.0,1380.0
871,435,1077.0,2,-1751.0,-5982.0,1596.0
872,435,1077.0,2,-1332.0,-6535.0,1658.0
873,435,1077.0,2,-1126.0,-6687.0,1456.0
874,435,1077.0,2,-1157.0,-6897.0,1605.0
875,435,1077.0,2,-1157.0,-6731.0,1638.0
876,435,1077.0,2,-1078.0,-6693.0,1604.0
877,435,1077.0,2,-1255.0,-6377.0,1432.0
878,435,1077.0,2,-1478.0,-6636.0,1458.0
879,436,1078.0,2,-1424.0,-6386.0,1570.0
880,436,1078.0,2,-1142.0,-6590.0,1545.0
881,436,1078.0,2,-1463.0,-6305.0,1477.0
882,436,1078.0,2,-1413.0,-6888.0,1507.0
883,436,1078.0,2,-1547.0,-6837.0,1442.0
884,436,1078.0,2,-1386.0,-6542.0,1457.0
885,436,1078.0,2,-1273.0,-6418.0,1421.0
886,436,1078.0,2,-1142.0,-6785.0,1478.0
887,436,1078.0,2,-895.0,-6806.0,1450.0
888,436,1078.0,2,-718.0,-6506.0,1313.0
889,436,1078.0,2,-1451.0,-6352.0,1204.0
890,436,1078.0,2,-1346.0,-6431.0,1349.0
891,436,1078.0,2,-989.0,-6304.0,1591.0
892,436,1078.0,2,-967.0,-6311.0,1619.0
893,436,1078.0,2,-894.0,-6294.0,1542.0
894,436,1078.0,2,-949.0,-6600.0,1343.0
895,436,1078.0,2,-706.0,-6296.0,1394.0
896,436,1078.0,2,-911.0,-7025.0,1441.0
897,436,1078.0,2,-800.0,-6704.0,1313.0
898,436,1078.0,2,-1151.0,-6838.0,1426.0
899,437,1079.0,2,-1051.0,-6568.0,1302.0
900,437,1079.0,2,-661.0,-6811.0,1340.0
901,437,1079.0,2,-633.0,-6395.0,1425.0
902,437,1079.0,2,-477.0,-6432.0,1461.0
903,437,1079.0,2,-853.0,-6754.0,1276.0
904,437,1079.0,2,-834.0,-6612.0,1334.0
905,437,1079.0,2,-852.0,-6469.0,1483.0
906,437,1079.0,2,-344.0,-6667.0,1508.0
907,437,1079.0,2,-960.0,-6610.0,1577.0
908,437,1079.0,2,-584.0,-6815.0,1404.0
909,437,1079.0,2,-863.0,-6689.0,1396.0
910,437,1079.0,2,-1082.0,-6452.0,1419.0
911,437,1079.0,2,-963.0,-6455.0,1576.0
912,437,1079.0,2,-763.0,-6548.0,1540.0
913,437,1079.0,2,-865.0,-6595.0,1413.0
914,437,1079.0,2,-1160.0,-6161.0,1619.0
915,437,1079.0,2,-991.0,-6300.0,1553.0
916,437,1079.0,2,-1132.0,-6108.0,1555.0
917,437,1079.0,2,-946.0,-6666.0,1552.0
918,437,1079.0,2,-784.0,-6379.0,1372.0
919,437,1079.0,2,-330.0,-6651.0,1385.0
920,438,1080.0,2,-172.0,-6364.0,1423.0
921,438,1080.0,2,-31.0,-6529.0,1438.0
922,438,1080.0,2,74.0,-6633.0,1400.0
923,438,1080.0,2,-390.0,-6731.0,1398.0
924,438,1080.0,2,-310.0,-6503.0,1338.0
925,438,1080.0,2,194.0,-6767.0,1127.0
926,438,1080.0,2,208.0,-6312.0,948.0
927,438,1080.0,2,-311.0,-6371.0,1300.0
928,438,1080.0,2,-230.0,-6592.0,1236.0
929,438,1080.0,2,-456.0,-6761.0,1168.0
930,438,1080.0,2,-177.0,-6743.0,1424.0
931,438,1080.0,2,-188.0,-6373.0,1351.0
932,438,1080.0,2,-258.0,-6244.0,1321.0
933,438,1080.0,2,-155.0,-6456.0,1513.0
934,438,1080.0,2,-409.0,-6142.0,1621.0
935,438,1080.0,2,-378.0,-6111.0,1626.0
936,438,1080.0,2,-327.0,-5969.0,1753.0
937,438,1080.0,2,-453.0,-6195.0,1591.0
938,438,1080.0,2,16.0,-6611.0,653.0
939,438,1080.0,2,-138.0,-6386.0,1032.0
940,439,1081.0,2,-521.0,-6112.0,1390.0
941,439,1081.0,2,-461.0,-6390.0,1778.0
942,439,1081.0,2,-480.0,-6484.0,1766.0
943,439,1081.0,2,47.0,-6201.0,1658.0
944,439,1081.0,2,360.0,-6283.0,1558.0
945,439,1081.0,2,430.0,-6095.0,1840.0
946,439,1081.0,2,611.0,-5787.0,1605.0
947,439,1081.0,2,-38.0,-6190.0,1883.0
948,439,1081.0,2,-34.0,-6352.0,1826.0
949,439,1081.0,2,-393.0,-6108.0,1747.0
950,439,1081.0,2,-285.0,-6271.0,1817.0
951,439,1081.0,2,-54.0,-6357.0,1716.0
952,439,1081.0,2,-481.0,-6414.0,1396.0
953,439,1081.0,2,-1012.0,-6298.0,1472.0
954,439,1081.0,2,-1398.0,-6389.0,1914.0
955,439,1081.0,2,-1527.0,-6064.0,2157.0
956,439,1081.0,2,-1150.0,-6227.0,2078.0
957,439,1081.0,2,-1002.0,-6206.0,1702.0
958,439,1081.0,2,-850.0,-6311.0,1807.0
959,439,1081.0,2,-1353.0,-6314.0,1847.0
960,43a,1082.0,2,-1354.0,-6150.0,2053.0
961,43a,1082.0,2,-1929.0,-6054.0,1799.0
962,43a,1082.0,2,-2766.0,-5675.0,1804.0
963,43a,1082.0,2,-3036.0,-5393.0,1145.0
964,43a,1082.0,2,-2362.0,-6111.0,1515.0
965,43a,1082.0,2,-1227.0,-6170.0,1387.0
966,43a,1082.0,2,-1934.0,-5619.0,1780.0
967,43a,1082.0,2,-2272.0,-5669.0,1882.0
968,43a,1082.0,2,-2026.0,-5903.0,2149.0
969,43a,1082.0,2,-1857.0,-6108.0,2173.0
970,43a,1082.0,2,-1154.0,-6123.0,1404.0
971,43a,1082.0,2,-975.0,-6010.0,1202.0
972,43a,1082.0,2,-1354.0,-5764.0,1949.0
973,43a,1082.0,2,-1351.0,-5957.0,2013.0
974,43a,1082.0,2,-1469.0,-5967.0,1695.0
975,43a,1082.0,2,-1906.0,-5720.0,1842.0
976,43a,1082.0,2,-1943.0,-5676.0,1821.0
977,43a,1082.0,2,-1688.0,-5762.0,1638.0
978,43a,1082.0,2,-1733.0,-6127.0,1436.0
979,43a,1082.0,2,-902.0,-6309.0,1406.0
980,43b,1083.0,2,-806.0,-6312.0,1444.0
981,43b,1083.0,2,-1459.0,-5944.0,1538.0
982,43b,1083.0,2,-1769.0,-6083.0,1661.0
983,43b,1083.0,2,-1188.0,-5931.0,1864.0
984,43b,1083.0,2,-1375.0,-5935.0,1803.0
985,43b,1083.0,2,-1353.0,-6151.0,1683.0
986,43b,1083.0,2,-1053.0,-6022.0,1749.0
987,43b,1083.0,2,-972.0,-6082.0,1751.0
988,43b,1083.0,2,-582.0,-5899.0,1581.0
989,43b,1083.0,2,-901.0,-6234.0,1186.0
990,43b,1083.0,2,-1294.0,-6269.0,783.0
991,43b,1083.0,2,-988.0,-6240.0,846.0
992,43b,1083.0,2,-424.0,-6160.0,1297.0
993,43b,1083.0,2,-153.0,-5728.0,1663.0
994,43b,1083.0,2,-292.0,-5837.0,1919.0
995,43b,1083.0,2,-45.0,-6018.0,1745.0
996,43b,1083.0,2,171.0,-5920.0,1597.0
997,43b,1083.0,2,245.0,-6037.0,1907.0
998,43b,1083.0,2,-375.0,-6008.0,1683.0
999,43b,1083.0,2,-567.0,-5908.0,1616.0
1000,43b,1083.0,2,-523.0,-6259.0,1406.0
1001,43c,1084.0,2,-412.0,-6143.0,1011.0
1002,43c,1084.0,2,-971.0,-5958.0,1258.0
1003,43c,1084.0,2,-1128.0,-5772.0,1449.0
1004,43c,1084.0,2,-1607.0,-5836.0,1565.0
1005,43c,1084.0,2,-1835.0,-5745.0,2065.0
1006,43c,1084.0,2,-1640.0,-5868.0,2261.0
1007,43c,1084.0,2,-1598.0,-5753.0,2259.0
1008,43c,1084.0,2,-1291.0,-5993.0,2291.0
1009,43c,1084.0,2,-964.0,-5954.0,2027.0
1010,43c,1084.0,2,-403.0,-6029.0,2310.0
1011,43c,1084.0,2,-868.0,-6134.0,2091.0
1012,43c,1084.0,2,-1094.0,-6130.0,1635.0
1013,43c,1084.0,2,-1206.0,-6186.0,1181.0
1014,43c,1084.0,2,-1128.0,-6674.0,864.0
1015,43c,1084.0,2,-669.0,-5841.0,619.0
1016,43c,1084.0,2,-851.0,-5495.0,1245.0
1017,43c,1084.0,2,-1219.0,-5614.0,1569.0
1018,43c,1084.0,2,-1262.0,-5463.0,1839.0
1019,43c,1084.0,2,-635.0,-6160.0,1948.0
1020,43c,1084.0,2,275.0,-6047.0,1069.0
1021,43d,1085.0,2,501.0,-5720.0,969.0
1022,43d,1085.0,2,-530.0,-5726.0,1718.0
1023,43d,1085.0,2,-573.0,-5889.0,1542.0
1024,43d,1085.0,2,-900.0,-6053.0,1493.0
1025,43d,1085.0,2,-877.0,-6527.0,1429.0
1026,43d,1085.0,2,-609.0,-6174.0,1187.0
1027,43d,1085.0,2,-1234.0,-5809.0,1403.0
1028,43d,1085.0,2,-2072.0,-5298.0,1597.0
1029,43d,1085.0,2,-1678.0,-5476.0,1934.0
1030,43d,1085.0,2,-1504.0,-5873.0,1730.0
1031,43d,1085.0,2,-665.0,-6483.0,1836.0
1032,43d,1085.0,2,43.0,-6720.0,2056.0
1033,43d,1085.0,2,151.0,-6685.0,1735.0
1034,43d,1085.0,2,-308.0,-6460.0,2233.0
1035,43d,1085.0,2,-433.0,-6584.0,2826.0
