,reset_hex,reset,resolution,x,y,z
500,5a7,1447.0,2,3810.0,2308.0,-2481.0
501,5a7,1447.0,2,3802.0,2305.0,-2475.0
502,5a7,1447.0,2,3811.0,2299.0,-2482.0
503,5a7,1447.0,2,3814.0,2292.0,-2478.0
504,5a7,1447.0,2,3807.0,2285.0,-2472.0
505,5a7,1447.0,2,3814.0,2294.0,-2473.0
506,5a7,1447.0,2,3813.0,2297.0,-2468.0
507,5a7,1447.0,2,3801.0,2304.0,-2463.0
508,5a7,1447.0,2,3806.0,2307.0,-2473.0
509,5a7,1447.0,2,3800.0,2304.0,-2480.0
510,5a7,1447.0,2,3791.0,2298.0,-2480.0
511,5a7,1447.0,2,3794.0,2301.0,-2493.0
512,5a7,1447.0,2,3787.0,2307.0,-2505.0
513,5a7,1447.0,2,3778.0,2311.0,-2496.0
514,5a7,1447.0,2,3784.0,2320.0,-2499.0
515,5a8,1448.0,2,3780.0,2329.0,-2494.0
516,5a8,1448.0,2,3770.0,2334.0,-2485.0
517,5a8,1448.0,2,3773.0,2342.0,-2492.0
518,5a8,1448.0,2,3768.0,2344.0,-2494.0
519,5a8,1448.0,2,3756.0,2347.0,-2490.0
520,5a8,1448.0,2,3762.0,2347.0,-2499.0
521,5a8,1448.0,2,3759.0,2347.0,-2500.0
522,5a8,1448.0,2,3750.0,2348.0,-2492.0
523,5a8,1448.0,2,3756.0,2354.0,-2496.0
524,5a8,1448.0,2,3753.0,2360.0,-2496.0
525,5a8,1448.0,2,3745.0,2364.0,-2487.0
526,5a8,1448.0,2,3753.0,2372.0,-2489.0
527,5a8,1448.0,2,3752.0,2377.0,-2487.0
528,5a8,1448.0,2,3745.0,2378.0,-2479.0
529,5a8,1448.0,2,6213.0,4077.0,-4441.0
530,5a8,1448.0,2,3755.0,2390.0,-2483.0
531,5a8,1448.0,2,3742.0,2385.0,-2476.0
532,5a8,1448.0,2,3749.0,2387.0,-2482.0
533,5a8,1448.0,2,3747.0,2391.0,-2480.0
534,5a9,1449.0,2,3739.0,2393.0,-2471.0
535,5a9,1449.0,2,3742.0,2399.0,-2476.0
536,5a9,1449.0,2,3739.0,2402.0,-2478.0
537,5a9,1449.0,2,3729.0,2398.0,-2477.0
538,5a9,1449.0,2,3735.0,2399.0,-2482.0
539,5a9,1449.0,2,3732.0,2407.0,-2478.0
540,5a9,1449.0,2,3722.0,2412.0,-2466.0
541,5a9,1449.0,2,3725.0,2419.0,-2470.0
542,5a9,1449.0,2,3722.0,2424.0,-2467.0
543,5a9,1449.0,2,3712.0,2426.0,-2454.0
544,5a9,1449.0,2,3716.0,2428.0,-2457.0
545,5a9,1449.0,2,3713.0,2433.0,-2454.0
546,5a9,1449.0,2,3701.0,2435.0,-2442.0
547,5a9,1449.0,2,3705.0,2440.0,-2446.0
548,5a9,1449.0,2,3703.0,2436.0,-2440.0
549,5a9,1449.0,2,3693.0,2434.0,-2432.0
550,5a9,1449.0,2,3697.0,2435.0,-2439.0
551,5a9,1449.0,2,3694.0,2436.0,-2435.0
552,5a9,1449.0,2,3683.0,2434.0,-2427.0
553,5a9,1449.0,2,3686.0,2436.0,-2435.0
554,5a9,1449.0,2,3681.0,2437.0,-2434.0
555,5aa,1450.0,2,3668.0,2436.0,-2426.0
556,5aa,1450.0,2,3671.0,2441.0,-2432.0
557,5aa,1450.0,2,3665.0,2442.0,-2429.0
558,5aa,1450.0,2,3654.0,2441.0,-2420.0
559,5aa,1450.0,2,3658.0,2444.0,-2425.0
560,5aa,1450.0,2,3654.0,2445.0,-2424.0
561,5aa,1450.0,2,3644.0,2442.0,-2416.0
562,5aa,1450.0,2,3649.0,2441.0,-2425.0
563,5aa,1450.0,2,3648.0,2437.0,-2424.0
564,5aa,1450.0,2,3638.0,2433.0,-2419.0
565,5aa,1450.0,2,3643.0,2432.0,-2427.0
566,5aa,1450.0,2,3640.0,2429.0,-2430.0
567,5aa,1450.0,2,3631.0,2423.0,-2424.0
568,5aa,1450.0,2,3637.0,2422.0,-2436.0
569,5aa,1450.0,2,3634.0,2421.0,-2436.0
570,5aa,1450.0,2,3626.0,2420.0,-2428.0
571,5aa,1450.0,2,3632.0,2422.0,-2434.0
572,5aa,1450.0,2,3631.0,2422.0,-2433.0
573,5aa,1450.0,2,3621.0,2421.0,-2426.0
574,5aa,1450.0,2,3626.0,2422.0,-2433.0
575,5ab,1451.0,2,3624.0,2425.0,-2433.0
576,5ab,1451.0,2,3615.0,2426.0,-2427.0
577,5ab,1451.0,2,3619.0,2431.0,-2435.0
578,5ab,1451.0,2,3618.0,2434.0,-2435.0
579,5ab,1451.0,2,3610.0,2434.0,-2427.0
580,5ab,1451.0,2,3616.0,2436.0,-2436.0
581,5ab,1451.0,2,3614.0,2437.0,-2436.0
582,5ab,1451.0,2,3607.0,2434.0,-2430.0
583,5ab,1451.0,2,3613.0,2435.0,-2439.0
584,5ab,1451.0,2,3612.0,2434.0,-2440.0
585,5ab,1451.0,2,3605.0,2431.0,-2434.0
586,5ab,1451.0,2,3611.0,2433.0,-2442.0
587,5ab,1451.0,2,3611.0,2433.0,-2444.0
588,5ab,1451.0,2,3603.0,2431.0,-2435.0
589,5ab,1451.0,2,3608.0,2431.0,-2441.0
590,5ab,1451.0,2,3607.0,2431.0,-2440.0
591,5ab,1451.0,2,3596.0,2428.0,-2436.0
592,5ab,1451.0,2,3600.0,2430.0,-2444.0
593,5ab,1451.0,2,3597.0,2430.0,-2443.0
594,5ab,1451.0,2,3586.0,2429.0,-2437.0
595,5ab,1451.0,2,3591.0,2429.0,-2447.0
596,5ac,1452.0,2,3589.0,2430.0,-2448.0
597,5ac,1452.0,2,3580.0,2428.0,-2443.0
598,5ac,1452.0,2,3584.0,2431.0,-2449.0
599,5ac,1452.0,2,3582.0,2437.0,-2447.0
600,5ac,1452.0,2,3572.0,2440.0,-2435.0
601,5ac,1452.0,2,3576.0,2449.0,-2438.0
602,5ac,1452.0,2,3573.0,2450.0,-2435.0
603,5ac,1452.0,2,3565.0,2444.0,-2427.0
604,5ac,1452.0,2,3570.0,2438.0,-2437.0
605,5ac,1452.0,2,3570.0,2430.0,-2438.0
606,5ac,1452.0,2,3560.0,2424.0,-2434.0
607,5ac,1452.0,2,3564.0,2426.0,-2441.0
608,5ac,1452.0,2,3562.0,2428.0,-2439.0
609,5ac,1452.0,2,3553.0,2425.0,-2434.0
610,5ac,1452.0,2,3557.0,2425.0,-2443.0
611,5ac,1452.0,2,3553.0,2427.0,-2444.0
612,5ac,1452.0,2,3543.0,2426.0,-2438.0
613,5ac,1452.0,2,3548.0,2429.0,-2445.0
614,5ac,1452.0,2,3546.0,2431.0,-2443.0
615,5ac,1452.0,2,3538.0,2431.0,-2434.0
616,5ad,1453.0,2,3544.0,2436.0,-2435.0
617,5ad,1453.0,2,3542.0,2446.0,-2429.0
618,5ad,1453.0,2,3533.0,2452.0,-2417.0
619,5ad,1453.0,2,3539.0,2459.0,-2419.0
620,5ad,1453.0,2,3536.0,2469.0,-2413.0
621,5ad,1453.0,2,3527.0,2476.0,-2403.0
622,5ad,1453.0,2,3531.0,2488.0,-2408.0
623,5ad,1453.0,2,3528.0,2497.0,-2406.0
624,5ad,1453.0,2,3517.0,2505.0,-2398.0
625,5ad,1453.0,2,3520.0,2516.0,-2405.0
626,5ad,1453.0,2,3518.0,2519.0,-2404.0
627,5ad,1453.0,2,3509.0,2519.0,-2396.0
628,5ad,1453.0,2,3515.0,2524.0,-2401.0
629,5ad,1453.0,2,3512.0,2530.0,-2400.0
630,5ad,1453.0,2,3503.0,2533.0,-2393.0
631,5ad,1453.0,2,3507.0,2539.0,-2402.0
632,5ad,1453.0,2,3503.0,2544.0,-2406.0
633,5ad,1453.0,2,3493.0,2545.0,-2401.0
634,5ad,1453.0,2,3498.0,2547.0,-2410.0
635,5ad,1453.0,2,3496.0,2550.0,-2413.0
636,5ad,1453.0,2,3487.0,2551.0,-2407.0
637,5ae,1454.0,2,3491.0,2556.0,-2416.0
638,5ae,1454.0,2,3489.0,2558.0,-2415.0
639,5ae,1454.0,2,3480.0,2557.0,-2411.0
640,5ae,1454.0,2,3485.0,2558.0,-2419.0
641,5ae,1454.0,2,10713.0,7574.0,-7982.0
642,5ae,1454.0,2,13647.0,10066.0,-9486.0
643,5ae,1454.0,2,13665.0,10069.0,-9521.0
644,5ae,1454.0,2,13655.0,10068.0,-9518.0
645,5ae,1454.0,2,13624.0,10059.0,-9490.0
646,5ae,1454.0,2,13647.0,10055.0,-9514.0
647,5ae,1454.0,2,13642.0,10045.0,-9504.0
648,5ae,1454.0,2,13612.0,10026.0,-9473.0
649,5ae,1454.0,2,13633.0,10040.0,-9487.0
650,5ae,1454.0,2,13621.0,10042.0,-9469.0
651,5ae,1454.0,2,13580.0,10047.0,-9423.0
652,5ae,1454.0,2,13594.0,10067.0,-9446.0
653,5ae,1454.0,2,13579.0,10070.0,-9439.0
654,5ae,1454.0,2,13540.0,10059.0,-9406.0
655,5ae,1454.0,2,13560.0,10055.0,-9430.0
656,5af,1455.0,2,13542.0,10064.0,-9420.0
657,5af,1455.0,2,13497.0,10089.0,-9378.0
658,5af,1455.0,2,13504.0,10130.0,-9389.0
659,5af,1455.0,2,13484.0,10150.0,-9378.0
660,5af,1455.0,2,13440.0,10153.0,-9341.0
661,5af,1455.0,2,13458.0,10163.0,-9351.0
662,5af,1455.0,2,13447.0,10162.0,-9343.0
663,5af,1455.0,2,13408.0,10146.0,-9314.0
664,5af,1455.0,2,13421.0,10151.0,-9342.0
665,5af,1455.0,2,13409.0,10162.0,-9339.0
666,5af,1455.0,2,13363.0,10168.0,-9310.0
667,5af,1455.0,2,13373.0,10188.0,-9339.0
668,5af,1455.0,2,13355.0,10200.0,-9339.0
669,5af,1455.0,2,13310.0,10206.0,-9310.0
670,5af,1455.0,2,13321.0,10225.0,-9334.0
671,5af,1455.0,2,13304.0,10232.0,-9334.0
672,5af,1455.0,2,13261.0,10232.0,-9308.0
673,5af,1455.0,2,13274.0,10251.0,-9340.0
674,5af,1455.0,2,13264.0,10256.0,-9344.0
675,5af,1455.0,2,13223.0,10258.0,-9310.0
676,5af,1455.0,2,13239.0,10273.0,-9348.0
677,5b0,1456.0,2,13231.0,10283.0,-9344.0
678,5b0,1456.0,2,13193.0,10280.0,-9319.0
679,5b0,1456.0,2,13206.0,10301.0,-9348.0
680,5b0,1456.0,2,13190.0,10313.0,-9357.0
681,5b0,1456.0,2,13154.0,10317.0,-9326.0
682,5b0,1456.0,2,13168.0,10329.0,-9357.0
683,5b0,1456.0,2,13156.0,10332.0,-9357.0
684,5b0,1456.0,2,13121.0,10330.0,-9330.0
685,5b0,1456.0,2,13134.0,10339.0,-9361.0
686,5b0,1456.0,2,13123.0,10342.0,-9367.0
687,5b0,1456.0,2,13085.0,10333.0,-9354.0
688,5b0,1456.0,2,13100.0,10329.0,-9389.0
689,5b0,1456.0,2,13097.0,10327.0,-9396.0
690,5b0,1456.0,2,13067.0,10314.0,-9364.0
691,5b0,1456.0,2,13085.0,10320.0,-9395.0
692,5b0,1456.0,2,13077.0,10317.0,-9392.0
693,5b0,1456.0,2,13045.0,10299.0,-9367.0
694,5b0,1456.0,2,13066.0,10295.0,-9405.0
695,5b0,1456.0,2,13060.0,10285.0,-9411.0
696,5b0,1456.0,2,13033.0,10268.0,-9388.0
697,5b1,1457.0,2,13056.0,10262.0,-9416.0
698,5b1,1457.0,2,13057.0,10259.0,-9416.0
699,5b1,1457.0,2,13032.0,10237.0,-9390.0
700,5b1,1457.0,2,13058.0,10229.0,-9422.0
701,5b1,1457.0,2,13054.0,10231.0,-9417.0
702,5b1,1457.0,2,13029.0,10206.0,-9398.0
703,5b1,1457.0,2,13060.0,10201.0,-9419.0
704,5b1,1457.0,2,13062.0,10196.0,-9424.0
705,5b1,1457.0,2,13038.0,10161.0,-9402.0
706,5b1,1457.0,2,13058.0,10151.0,-9436.0
707,5b1,1457.0,2,13052.0,10183.0,-9423.0
708,5b1,1457.0,2,13021.0,10188.0,-9384.0
709,5b1,1457.0,2,13035.0,10218.0,-9408.0
710,5b1,1457.0,2,13011.0,10255.0,-9415.0
711,5b1,1457.0,2,12978.0,10266.0,-9387.0
712,5b1,1457.0,2,13008.0,10266.0,-9414.0
713,5b1,1457.0,2,13010.0,10260.0,-9412.0
714,5b1,1457.0,2,12970.0,10261.0,-9388.0
715,5b1,1457.0,2,12989.0,10263.0,-9421.0
716,5b1,1457.0,2,12989.0,10249.0,-9420.0
717,5b1,1457.0,2,12966.0,10224.0,-9387.0
718,5b2,1458.0,2,12989.0,10225.0,-9411.0
719,5b2,1458.0,2,12975.0,10234.0,-9407.0
720,5b2,1458.0,2,12933.0,10254.0,-9365.0
721,5b2,1458.0,2,12955.0,10258.0,-9389.0
722,5b2,1458.0,2,12950.0,10262.0,-9385.0
723,5b2,1458.0,2,12907.0,10281.0,-9354.0
724,5b2,1458.0,2,12908.0,10327.0,-9392.0
725,5b2,1458.0,2,12898.0,10345.0,-9379.0
726,5b2,1458.0,2,12861.0,10347.0,-9349.0
727,5b2,1458.0,2,12884.0,10337.0,-9386.0
728,5b2,1458.0,2,12881.0,10322.0,-9398.0
729,5b2,1458.0,2,12799.0,10444.0,-9355.0
730,5b2,1458.0,2,12760.0,10578.0,-9387.0
731,5b2,1458.0,2,12759.0,10564.0,-9388.0
732,5b2,1458.0,2,12745.0,10524.0,-9366.0
733,5b2,1458.0,2,12786.0,10504.0,-9381.0
734,5b2,1458.0,2,12798.0,10486.0,-9381.0
735,5b2,1458.0,2,12784.0,10437.0,-9363.0
736,5b2,1458.0,2,12816.0,10422.0,-9389.0
737,5b2,1458.0,2,12828.0,10415.0,-9370.0
738,5b3,1459.0,2,12817.0,10371.0,-9339.0
739,5b3,1459.0,2,12854.0,10363.0,-9374.0
740,5b3,1459.0,2,12866.0,10361.0,-9346.0
741,5b3,1459.0,2,12853.0,10355.0,-9286.0
742,5b3,1459.0,2,12893.0,10355.0,-9281.0
743,5b3,1459.0,2,12906.0,10347.0,-9259.0
744,5b3,1459.0,2,12887.0,10291.0,-9256.0
745,5b3,1459.0,2,12924.0,10243.0,-9313.0
746,5b3,1459.0,2,12907.0,10246.0,-9341.0
747,5b3,1459.0,2,12830.0,10367.0,-9271.0
748,5b3,1459.0,2,12826.0,10448.0,-9266.0
749,5b3,1459.0,2,12811.0,10515.0,-9218.0
750,5b3,1459.0,2,12754.0,10574.0,-9169.0
751,5b3,1459.0,2,12762.0,10628.0,-9171.0
752,5b3,1459.0,2,12742.0,10634.0,-9180.0
753,5b3,1459.0,2,12694.0,10640.0,-9167.0
754,5b3,1459.0,2,12725.0,10625.0,-9184.0
755,5b3,1459.0,2,12752.0,10583.0,-9145.0
756,5b3,1459.0,2,12729.0,10560.0,-9096.0
757,5b3,1459.0,2,12746.0,10552.0,-9139.0
758,5b3,1459.0,2,12742.0,10525.0,-9148.0
759,5b4,1460.0,2,12703.0,10485.0,-9143.0
760,5b4,1460.0,2,12696.0,10501.0,-9213.0
761,5b4,1460.0,2,12647.0,10585.0,-9212.0
762,5b4,1460.0,2,12594.0,10614.0,-9171.0
763,5b4,1460.0,2,12586.0,10670.0,-9201.0
764,5b4,1460.0,2,12575.0,10673.0,-9205.0
765,5b4,1460.0,2,12536.0,10685.0,-9165.0
766,5b4,1460.0,2,12550.0,10729.0,-9153.0
767,5b4,1460.0,2,12547.0,10734.0,-9123.0
768,5b4,1460.0,2,12505.0,10727.0,-9115.0
769,5b4,1460.0,2,12510.0,10716.0,-9187.0
770,5b4,1460.0,2,12516.0,10679.0,-9211.0
771,5b4,1460.0,2,12496.0,10632.0,-9200.0
772,5b4,1460.0,2,12514.0,10628.0,-9247.0
773,5b4,1460.0,2,12513.0,10603.0,-9264.0
774,5b4,1460.0,2,12488.0,10593.0,-9249.0
775,5b4,1460.0,2,12506.0,10605.0,-9272.0
776,5b4,1460.0,2,12501.0,10592.0,-9290.0
777,5b4,1460.0,2,12485.0,10538.0,-9290.0
778,5b4,1460.0,2,12509.0,10524.0,-9334.0
779,5b5,1461.0,2,12506.0,10529.0,-9329.0
780,5b5,1461.0,2,12477.0,10537.0,-9281.0
781,5b5,1461.0,2,12500.0,10556.0,-9289.0
782,5b5,1461.0,2,12507.0,10546.0,-9264.0
783,5b5,1461.0,2,12482.0,10530.0,-9230.0
784,5b5,1461.0,2,12506.0,10527.0,-9250.0
785,5b5,1461.0,2,12503.0,10521.0,-9252.0
786,5b5,1461.0,2,12467.0,10504.0,-9242.0
787,5b5,1461.0,2,12484.0,10489.0,-9294.0
788,5b5,1461.0,2,12482.0,10468.0,-9307.0
789,5b5,1461.0,2,12461.0,10427.0,-9284.0
790,5b5,1461.0,2,12484.0,10410.0,-9316.0
791,5b5,1461.0,2,12479.0,10411.0,-9304.0
792,5b5,1461.0,2,12455.0,10389.0,-9260.0
793,5b5,1461.0,2,12474.0,10390.0,-9289.0
794,5b5,1461.0,2,12462.0,10385.0,-9296.0
795,5b5,1461.0,2,12423.0,10377.0,-9283.0
796,5b5,1461.0,2,12431.0,10389.0,-9308.0
797,5b5,1461.0,2,12420.0,10393.0,-9306.0
798,5b5,1461.0,2,12384.0,10374.0,-9277.0
799,5b5,1461.0,2,12395.0,10364.0,-9321.0
800,5b6,1462.0,2,12379.0,10357.0,-9324.0
801,5b6,1462.0,2,12341.0,10343.0,-9297.0
802,5b6,1462.0,2,12352.0,10336.0,-9344.0
803,5b6,1462.0,2,12344.0,10304.0,-9352.0
804,5b6,1462.0,2,12304.0,10279.0,-9342.0
805,5b6,1462.0,2,12317.0,10281.0,-9371.0
806,5b6,1462.0,2,12312.0,10259.0,-9364.0
807,5b6,1462.0,2,12264.0,10228.0,-9373.0
808,5b6,1462.0,2,12277.0,10217.0,-9405.0
809,5b6,1462.0,2,12280.0,10173.0,-9396.0
810,5b6,1462.0,2,12266.0,10116.0,-9355.0
811,5b6,1462.0,2,12299.0,10088.0,-9385.0
812,5b6,1462.0,2,12303.0,10066.0,-9387.0
813,5b6,1462.0,2,12271.0,10051.0,-9363.0
814,5b6,1462.0,2,12288.0,10055.0,-9389.0
815,5b6,1462.0,2,12287.0,10039.0,-9392.0
816,5b6,1462.0,2,12257.0,10018.0,-9370.0
817,5b6,1462.0,2,12273.0,10021.0,-9398.0
818,5b6,1462.0,2,12258.0,10023.0,-9399.0
819,5b6,1462.0,2,12227.0,10014.0,-9367.0
820,5b7,1463.0,2,12247.0,10013.0,-9401.0
821,5b7,1463.0,2,12245.0,10005.0,-9403.0
822,5b7,1463.0,2,12212.0,9997.0,-9383.0
823,5b7,1463.0,2,12230.0,10003.0,-9413.0
824,5b7,1463.0,2,12219.0,10004.0,-9413.0
825,5b7,1463.0,2,12186.0,9994.0,-9395.0
826,5b7,1463.0,2,12208.0,9981.0,-9435.0
827,5b7,1463.0,2,12210.0,9963.0,-9432.0
828,5b7,1463.0,2,12189.0,9920.0,-9412.0
829,5b7,1463.0,2,12214.0,9890.0,-9466.0
830,5b7,1463.0,2,12222.0,9855.0,-9477.0
831,5b7,1463.0,2,12201.0,9819.0,-9466.0
832,5b7,1463.0,2,12229.0,9805.0,-9503.0
833,5b7,1463.0,2,12220.0,9804.0,-9514.0
834,5b7,1463.0,2,12177.0,9804.0,-9514.0
835,5b7,1463.0,2,12183.0,9833.0,-9556.0
836,5b7,1463.0,2,12177.0,9863.0,-9557.0
837,5b7,1463.0,2,12147.0,9863.0,-9524.0
838,5b7,1463.0,2,12163.0,9881.0,-9550.0
839,5b7,1463.0,2,12152.0,9903.0,-9545.0
840,5b7,1463.0,2,12127.0,9893.0,-9518.0
841,5b8,1464.0,2,12152.0,9901.0,-9532.0
842,5b8,1464.0,2,12146.0,9908.0,-9521.0
843,5b8,1464.0,2,12117.0,9894.0,-9500.0
844,5b8,1464.0,2,12137.0,9871.0,-9544.0
845,5b8,1464.0,2,12133.0,9874.0,-9528.0
846,5b8,1464.0,2,12111.0,9849.0,-9498.0
847,5b8,1464.0,2,12123.0,9846.0,-9547.0
848,5b8,1464.0,2,12107.0,9848.0,-9560.0
849,5b8,1464.0,2,12067.0,9842.0,-9556.0
850,5b8,1464.0,2,12058.0,9898.0,-9590.0
851,5b8,1464.0,2,12048.0,9936.0,-9555.0
852,5b8,1464.0,2,11996.0,9994.0,-9503.0
853,5b8,1464.0,2,12015.0,10010.0,-9530.0
854,5b8,1464.0,2,12016.0,10006.0,-9528.0
855,5b8,1464.0,2,11993.0,9984.0,-9494.0
856,5b8,1464.0,2,12013.0,9992.0,-9529.0
857,5b8,1464.0,2,12012.0,9993.0,-9519.0
858,5b8,1464.0,2,11995.0,9972.0,-9497.0
859,5b8,1464.0,2,12030.0,9963.0,-9510.0
860,5b8,1464.0,2,12033.0,9922.0,-9547.0
861,5b9,1465.0,2,12026.0,9867.0,-9528.0
862,5b9,1465.0,2,12057.0,9851.0,-9574.0
863,5b9,1465.0,2,12050.0,9864.0,-9573.0
864,5b9,1465.0,2,12019.0,9880.0,-9527.0
865,5b9,1465.0,2,12029.0,9918.0,-9549.0
866,5b9,1465.0,2,12029.0,9929.0,-9535.0
867,5b9,1465.0,2,12008.0,9909.0,-9504.0
868,5b9,1465.0,2,12027.0,9926.0,-9533.0
869,5b9,1465.0,2,12024.0,9926.0,-9532.0
870,5b9,1465.0,2,11993.0,9938.0,-9494.0
871,5b9,1465.0,2,12019.0,9963.0,-9512.0
872,5b9,1465.0,2,12011.0,9982.0,-9505.0
873,5b9,1465.0,2,11984.0,9994.0,-9476.0
874,5b9,1465.0,2,12007.0,10015.0,-9488.0
875,5b9,1465.0,2,12004.0,10012.0,-9481.0
876,5b9,1465.0,2,11984.0,9989.0,-9460.0
877,5b9,1465.0,2,12013.0,9979.0,-9490.0
878,5b9,1465.0,2,12011.0,9966.0,-9495.0
879,5b9,1465.0,2,11984.0,9963.0,-9467.0
880,5b9,1465.0,2,11998.0,9984.0,-9503.0
881,5b9,1465.0,2,11991.0,10007.0,-9495.0
882,5ba,1466.0,2,11961.0,10032.0,-9453.0
883,5ba,1466.0,2,11979.0,10055.0,-9462.0
884,5ba,1466.0,2,11976.0,10068.0,-9462.0
885,5ba,1466.0,2,11947.0,10070.0,-9448.0
886,5ba,1466.0,2,11962.0,10087.0,-9466.0
887,5ba,1466.0,2,11959.0,10102.0,-9459.0
888,5ba,1466.0,2,11931.0,10100.0,-9427.0
889,5ba,1466.0,2,11947.0,10111.0,-9460.0
890,5ba,1466.0,2,11939.0,10131.0,-9452.0
891,5ba,1466.0,2,11905.0,10157.0,-9411.0
892,5ba,1466.0,2,11921.0,10196.0,-9423.0
893,5ba,1466.0,2,11921.0,10218.0,-9404.0
894,5ba,1466.0,2,11899.0,10208.0,-9366.0
895,5ba,1466.0,2,11922.0,10205.0,-9399.0
896,5ba,1466.0,2,11907.0,10220.0,-9401.0
897,5ba,1466.0,2,11878.0,10212.0,-9378.0
898,5ba,1466.0,2,11903.0,10222.0,-9393.0
899,5ba,1466.0,2,11907.0,10221.0,-9374.0
900,5ba,1466.0,2,11882.0,10218.0,-9331.0
901,5ba,1466.0,2,11896.0,10241.0,-9345.0
902,5bb,1467.0,2,11887.0,10265.0,-9322.0
903,5bb,1467.0,2,11854.0,10288.0,-9273.0
904,5bb,1467.0,2,11868.0,10322.0,-9272.0
905,5bb,1467.0,2,11860.0,10358.0,-9234.0
906,5bb,1467.0,2,11835.0,10367.0,-9171.0
907,5bb,1467.0,2,11850.0,10396.0,-9176.0
908,5bb,1467.0,2,11825.0,10424.0,-9169.0
909,5bb,1467.0,2,11789.0,10439.0,-9118.0
910,5bb,1467.0,2,11795.0,10454.0,-9144.0
911,5bb,1467.0,2,11775.0,10479.0,-9135.0
912,5bb,1467.0,2,11762.0,10448.0,-9103.0
913,5bb,1467.0,2,11788.0,10433.0,-9126.0
914,5bb,1467.0,2,11785.0,10433.0,-9112.0
915,5bb,1467.0,2,11756.0,10429.0,-9072.0
916,5bb,1467.0,2,11777.0,10443.0,-9092.0
917,5bb,1467.0,2,11767.0,10448.0,-9086.0
918,5bb,1467.0,2,11732.0,10457.0,-9042.0
919,5bb,1467.0,2,11737.0,10479.0,-9063.0
920,5bb,1467.0,2,11720.0,10492.0,-9067.0
921,5bb,1467.0,2,11686.0,10471.0,-9043.0
922,5bb,1467.0,2,11696.0,10502.0,-9046.0
923,5bc,1468.0,2,11689.0,10521.0,-9014.0
924,5bc,1468.0,2,11669.0,10522.0,-8953.0
925,5bc,1468.0,2,11701.0,10551.0,-8938.0
926,5bc,1468.0,2,11685.0,10570.0,-8927.0
927,5bc,1468.0,2,11641.0,10587.0,-8914.0
928,5bc,1468.0,2,11647.0,10609.0,-8958.0
929,5bc,1468.0,2,11643.0,10615.0,-8944.0
930,5bc,1468.0,2,11630.0,10594.0,-8893.0
931,5bc,1468.0,2,11644.0,10616.0,-8913.0
932,5bc,1468.0,2,11638.0,10651.0,-8899.0
933,5bc,1468.0,2,11612.0,10628.0,-8881.0
934,5bc,1468.0,2,11640.0,10626.0,-8916.0
935,5bc,1468.0,2,11654.0,10588.0,-8937.0
936,5bc,1468.0,2,11638.0,10558.0,-8918.0
937,5bc,1468.0,2,11652.0,10571.0,-8946.0
938,5bc,1468.0,2,11640.0,10605.0,-8917.0
939,5bc,1468.0,2,11621.0,10599.0,-8882.0
940,5bc,1468.0,2,11648.0,10609.0,-8892.0
941,5bc,1468.0,2,11648.0,10619.0,-8881.0
942,5bc,1468.0,2,11624.0,10622.0,-8829.0
943,5bd,1469.0,2,11646.0,10650.0,-8835.0
944,5bd,1469.0,2,11650.0,10669.0,-8806.0
945,5bd,1469.0,2,11632.0,10680.0,-8739.0
946,5bd,1469.0,2,11665.0,10693.0,-8749.0
947,5bd,1469.0,2,11671.0,10694.0,-8727.0
948,5bd,1469.0,2,11655.0,10683.0,-8679.0
949,5bd,1469.0,2,11678.0,10699.0,-8696.0
950,5bd,1469.0,2,11676.0,10714.0,-8670.0
951,5bd,1469.0,2,11661.0,10725.0,-8605.0
952,5bd,1469.0,2,11691.0,10743.0,-8602.0
953,5bd,1469.0,2,11699.0,10747.0,-8575.0
954,5bd,1469.0,2,11678.0,10741.0,-8531.0
955,5bd,1469.0,2,11705.0,10746.0,-8549.0
956,5bd,1469.0,2,11704.0,10743.0,-8543.0
957,5bd,1469.0,2,11678.0,10735.0,-8498.0
958,5bd,1469.0,2,11695.0,10748.0,-8517.0
959,5bd,1469.0,2,11689.0,10759.0,-8498.0
960,5bd,1469.0,2,11655.0,10760.0,-8464.0
961,5bd,1469.0,2,11666.0,10784.0,-8484.0
962,5bd,1469.0,2,11653.0,10788.0,-8481.0
963,5bd,1469.0,2,11619.0,10787.0,-8449.0
964,5be,1470.0,2,11628.0,10802.0,-8477.0
965,5be,1470.0,2,11619.0,10808.0,-8478.0
966,5be,1470.0,2,11584.0,10807.0,-8453.0
967,5be,1470.0,2,11587.0,10849.0,-8474.0
968,5be,1470.0,2,11572.0,10865.0,-8478.0
969,5be,1470.0,2,11542.0,10855.0,-8450.0
970,5be,1470.0,2,11564.0,10856.0,-8478.0
971,5be,1470.0,2,11561.0,10855.0,-8468.0
972,5be,1470.0,2,11540.0,10840.0,-8429.0
973,5be,1470.0,2,11555.0,10853.0,-8454.0
974,5be,1470.0,2,11545.0,10866.0,-8445.0
975,5be,1470.0,2,11512.0,10861.0,-8414.0
976,5be,1470.0,2,11523.0,10888.0,-8432.0
977,5be,1470.0,2,11510.0,10908.0,-8427.0
978,5be,1470.0,2,11462.0,10920.0,-8413.0
979,5be,1470.0,2,11461.0,10955.0,-8442.0
980,5be,1470.0,2,11445.0,10977.0,-8446.0
981,5be,1470.0,2,11398.0,10994.0,-8423.0
982,5be,1470.0,2,11402.0,11032.0,-8461.0
