,reset_hex,reset,resolution,x,y,z
469,5f7,1527.0,2,-3392.0,-10275.0,3183.0
470,5f7,1527.0,2,-3075.0,-10422.0,3449.0
471,5f7,1527.0,2,-4013.0,-10038.0,2192.0
472,5f7,1527.0,2,-4851.0,-9462.0,1173.0
473,5f7,1527.0,2,-4249.0,-9687.0,1107.0
474,5f7,1527.0,2,-2938.0,-10804.0,2448.0
475,5f7,1527.0,2,-2811.0,-10808.0,2171.0
476,5f7,1527.0,2,-2923.0,-10764.0,2112.0
477,5f7,1527.0,2,-2438.0,-10568.0,2037.0
478,5f7,1527.0,2,-2368.0,-10880.0,2645.0
479,5f8,1528.0,2,-2187.0,-11046.0,1627.0
480,5f8,1528.0,2,-2587.0,-11373.0,1496.0
481,5f8,1528.0,2,-2536.0,-11345.0,1847.0
482,5f8,1528.0,2,-2522.0,-11527.0,1598.0
483,5f8,1528.0,2,-2197.0,-11694.0,1754.0
484,5f8,1528.0,2,-1953.0,-11800.0,1385.0
485,5f8,1528.0,2,-2135.0,-11638.0,1255.0
486,5f8,1528.0,2,-2082.0,-11767.0,1480.0
487,5f8,1528.0,2,-2311.0,-11980.0,1613.0
488,5f8,1528.0,2,-2255.0,-12043.0,1747.0
489,5f8,1528.0,2,-2208.0,-12118.0,1623.0
490,5f8,1528.0,2,-2007.0,-12170.0,1689.0
491,5f8,1528.0,2,-2110.0,-12150.0,1552.0
492,5f8,1528.0,2,-2232.0,-12221.0,1471.0
493,5f8,1528.0,2,-2249.0,-12166.0,1602.0
494,5f8,1528.0,2,-2375.0,-12142.0,1654.0
495,5f8,1528.0,2,-2346.0,-12118.0,1526.0
496,5f8,1528.0,2,-2081.0,-12224.0,1131.0
497,5f8,1528.0,2,-1974.0,-12208.0,921.0
498,5f8,1528.0,2,-1881.0,-12330.0,711.0
499,5f8,1528.0,2,-1948.0,-12380.0,670.0
500,5f9,1529.0,2,-2108.0,-12551.0,772.0
501,5f9,1529.0,2,-2410.0,-12266.0,898.0
502,5f9,1529.0,2,-2530.0,-12370.0,1126.0
503,5f9,1529.0,2,-2433.0,-12357.0,1233.0
504,5f9,1529.0,2,-2289.0,-12353.0,1104.0
505,5f9,1529.0,2,-1968.0,-12489.0,1156.0
506,5f9,1529.0,2,-1747.0,-12410.0,1164.0
507,5f9,1529.0,2,-1888.0,-12254.0,1176.0
508,5f9,1529.0,2,-2028.0,-12314.0,1308.0
509,5f9,1529.0,2,-2176.0,-12299.0,1177.0
510,5f9,1529.0,2,-2326.0,-12167.0,1052.0
511,5f9,1529.0,2,-2315.0,-12151.0,984.0
512,5f9,1529.0,2,-2247.0,-12089.0,957.0
513,5f9,1529.0,2,-2122.0,-11973.0,932.0
514,5f9,1529.0,2,-2059.0,-11956.0,892.0
515,5f9,1529.0,2,-1903.0,-11966.0,1042.0
516,5f9,1529.0,2,-1914.0,-11969.0,1118.0
517,5f9,1529.0,2,-1733.0,-12007.0,1005.0
518,5f9,1529.0,2,-1685.0,-12007.0,1107.0
519,5f9,1529.0,2,-1779.0,-11939.0,1107.0
520,5fa,1530.0,2,-1945.0,-11939.0,1102.0
521,5fa,1530.0,2,-2058.0,-11934.0,1227.0
522,5fa,1530.0,2,-1936.0,-12019.0,1486.0
523,5fa,1530.0,2,-1862.0,-11795.0,1653.0
524,5fa,1530.0,2,-1778.0,-11876.0,1487.0
525,5fa,1530.0,2,-1781.0,-11891.0,1395.0
526,5fa,1530.0,2,-2094.0,-11690.0,1400.0
527,5fa,1530.0,2,-2146.0,-11307.0,1339.0
528,5fa,1530.0,2,-2123.0,-10998.0,1152.0
529,5fa,1530.0,2,-2256.0,-11107.0,1184.0
530,5fa,1530.0,2,-2217.0,-11282.0,964.0
531,5fa,1530.0,2,-2250.0,-11259.0,921.0
532,5fa,1530.0,2,-2745.0,-11189.0,1032.0
533,5fa,1530.0,2,-2673.0,-10955.0,1276.0
534,5fa,1530.0,2,-2788.0,-10964.0,1278.0
535,5fa,1530.0,2,-2856.0,-10677.0,1472.0
536,5fa,1530.0,2,-2793.0,-10419.0,1670.0
537,5fa,1530.0,2,-2533.0,-10286.0,1509.0
538,5fa,1530.0,2,-2633.0,-9992.0,1522.0
539,5fa,1530.0,2,-2420.0,-10464.0,1751.0
540,5fa,1530.0,2,-2527.0,-10515.0,1561.0
541,5fb,1531.0,2,-2232.0,-10346.0,1565.0
542,5fb,1531.0,2,-2670.0,-9990.0,1826.0
543,5fb,1531.0,2,-2936.0,-10053.0,1951.0
544,5fb,1531.0,2,-2914.0,-10143.0,2206.0
545,5fb,1531.0,2,-2903.0,-10105.0,2161.0
546,5fb,1531.0,2,-2555.0,-10140.0,1732.0
547,5fb,1531.0,2,-2612.0,-10101.0,1812.0
548,5fb,1531.0,2,-2681.0,-10113.0,1766.0
549,5fb,1531.0,2,-2918.0,-10362.0,1928.0
550,5fb,1531.0,2,-2730.0,-11067.0,1648.0
551,5fb,1531.0,2,-2645.0,-11501.0,1509.0
552,5fb,1531.0,2,-2540.0,-11716.0,1258.0
553,5fb,1531.0,2,-2659.0,-11740.0,1573.0
554,5fb,1531.0,2,-2769.0,-11537.0,1599.0
555,5fb,1531.0,2,-3008.0,-11207.0,1680.0
556,5fb,1531.0,2,-2957.0,-10733.0,1635.0
557,5fb,1531.0,2,-2802.0,-10581.0,1707.0
558,5fb,1531.0,2,-2824.0,-10872.0,1712.0
559,5fb,1531.0,2,-2733.0,-10962.0,1762.0
560,5fb,1531.0,2,-2531.0,-11229.0,1726.0
561,5fc,1532.0,2,-2465.0,-11161.0,1710.0
562,5fc,1532.0,2,-2159.0,-11336.0,1638.0
563,5fc,1532.0,2,-2214.0,-11304.0,1945.0
564,5fc,1532.0,2,-2334.0,-11212.0,2072.0
565,5fc,1532.0,2,-2339.0,-11076.0,2359.0
566,5fc,1532.0,2,-2211.0,-10910.0,2270.0
567,5fc,1532.0,2,-2268.0,-10792.0,2134.0
568,5fc,1532.0,2,-1965.0,-11049.0,2181.0
569,5fc,1532.0,2,-1850.0,-11530.0,1956.0
570,5fc,1532.0,2,-1827.0,-11683.0,1919.0
571,5fc,1532.0,2,-1943.0,-11521.0,2090.0
572,5fc,1532.0,2,-2114.0,-11357.0,1589.0
573,5fc,1532.0,2,-2187.0,-11398.0,1095.0
574,5fc,1532.0,2,-2280.0,-11634.0,593.0
575,5fc,1532.0,2,-2246.0,-12461.0,523.0
576,5fc,1532.0,2,-1917.0,-12894.0,747.0
577,5fc,1532.0,2,-2173.0,-12860.0,741.0
578,5fc,1532.0,2,-2065.0,-12832.0,806.0
579,5fc,1532.0,2,-2245.0,-12633.0,1403.0
580,5fc,1532.0,2,-1655.0,-12968.0,692.0
581,5fc,1532.0,2,-2131.0,-12759.0,915.0
582,5fd,1533.0,2,-1299.0,-13127.0,1275.0
583,5fd,1533.0,2,-1250.0,-13239.0,1492.0
584,5fd,1533.0,2,-1030.0,-13554.0,1250.0
585,5fd,1533.0,2,-1075.0,-13263.0,866.0
586,5fd,1533.0,2,-1516.0,-13383.0,776.0
587,5fd,1533.0,2,-1269.0,-13689.0,930.0
588,5fd,1533.0,2,-1347.0,-13829.0,629.0
589,5fd,1533.0,2,-1831.0,-13650.0,715.0
590,5fd,1533.0,2,-2128.0,-13721.0,682.0
591,5fd,1533.0,2,-2247.0,-13654.0,1138.0
592,5fd,1533.0,2,-2416.0,-13584.0,1495.0
593,5fd,1533.0,2,-2192.0,-13638.0,1540.0
594,5fd,1533.0,2,-1812.0,-13476.0,1588.0
595,5fd,1533.0,2,-1909.0,-13086.0,1070.0
596,5fd,1533.0,2,-2341.0,-12913.0,856.0
597,5fd,1533.0,2,-2370.0,-12961.0,938.0
598,5fd,1533.0,2,-1979.0,-13254.0,1314.0
599,5fd,1533.0,2,-2280.0,-13299.0,922.0
600,5fd,1533.0,2,-1969.0,-13603.0,1087.0
601,5fd,1533.0,2,-1704.0,-13709.0,1037.0
602,5fe,1534.0,2,-1856.0,-13597.0,866.0
603,5fe,1534.0,2,-1966.0,-13349.0,741.0
604,5fe,1534.0,2,-2188.0,-13235.0,820.0
605,5fe,1534.0,2,-2056.0,-13187.0,876.0
606,5fe,1534.0,2,-2006.0,-13228.0,850.0
607,5fe,1534.0,2,-2034.0,-13279.0,934.0
608,5fe,1534.0,2,-2002.0,-13283.0,1111.0
609,5fe,1534.0,2,-1916.0,-13242.0,1169.0
610,5fe,1534.0,2,-1883.0,-13200.0,1146.0
611,5fe,1534.0,2,-2017.0,-13009.0,1156.0
612,5fe,1534.0,2,-1976.0,-13049.0,964.0
613,5fe,1534.0,2,-2162.0,-13085.0,1223.0
614,5fe,1534.0,2,-2131.0,-13106.0,1388.0
615,5fe,1534.0,2,-1859.0,-13202.0,1355.0
616,5fe,1534.0,2,-1550.0,-13225.0,1586.0
617,5fe,1534.0,2,-1775.0,-13059.0,1196.0
618,5fe,1534.0,2,-1726.0,-12988.0,954.0
619,5fe,1534.0,2,-1612.0,-13090.0,868.0
620,5fe,1534.0,2,-1306.0,-13217.0,1093.0
621,5fe,1534.0,2,-1421.0,-13096.0,1120.0
622,5fe,1534.0,2,-1977.0,-13109.0,1000.0
623,5ff,1535.0,2,-2449.0,-13032.0,976.0
624,5ff,1535.0,2,-2253.0,-13084.0,1179.0
625,5ff,1535.0,2,-2324.0,-12607.0,966.0
626,5ff,1535.0,2,-2540.0,-12084.0,1310.0
627,5ff,1535.0,2,-2390.0,-12708.0,1639.0
628,5ff,1535.0,2,-2108.0,-13155.0,1592.0
629,5ff,1535.0,2,-2442.0,-12298.0,1177.0
630,5ff,1535.0,2,-2760.0,-11868.0,1032.0
631,5ff,1535.0,2,-2059.0,-12313.0,1262.0
632,5ff,1535.0,2,-2464.0,-11984.0,1289.0
633,5ff,1535.0,2,-2008.0,-12608.0,1411.0
634,5ff,1535.0,2,-1559.0,-12982.0,733.0
635,5ff,1535.0,2,-1499.0,-12985.0,749.0
636,5ff,1535.0,2,-1521.0,-13066.0,574.0
637,5ff,1535.0,2,-1409.0,-12970.0,422.0
638,5ff,1535.0,2,-1216.0,-12839.0,257.0
639,5ff,1535.0,2,-1069.0,-12736.0,68.0
640,5ff,1535.0,2,-1865.0,-12731.0,342.0
641,5ff,1535.0,2,-1555.0,-12606.0,209.0
642,5ff,1535.0,2,-2228.0,-12048.0,422.0
643,600,1536.0,2,-2457.0,-12060.0,771.0
644,600,1536.0,2,-2759.0,-12068.0,610.0
645,600,1536.0,2,-2786.0,-12138.0,493.0
646,600,1536.0,2,-2069.0,-12433.0,372.0
647,600,1536.0,2,-1760.0,-12304.0,863.0
648,600,1536.0,2,-1059.0,-12239.0,1181.0
649,600,1536.0,2,-1442.0,-12122.0,1184.0
650,600,1536.0,2,-1182.0,-12204.0,1316.0
651,600,1536.0,2,-1217.0,-12228.0,1235.0
652,600,1536.0,2,-1388.0,-12101.0,1341.0
653,600,1536.0,2,-1338.0,-12113.0,1021.0
654,600,1536.0,2,-1525.0,-11931.0,1580.0
655,600,1536.0,2,-1981.0,-12035.0,1638.0
656,600,1536.0,2,-1970.0,-12041.0,1284.0
657,600,1536.0,2,-1692.0,-12076.0,908.0
658,600,1536.0,2,-1675.0,-11978.0,1057.0
659,600,1536.0,2,-1501.0,-12169.0,1199.0
660,600,1536.0,2,-1419.0,-12455.0,1399.0
661,600,1536.0,2,-1435.0,-12025.0,1163.0
662,600,1536.0,2,-1651.0,-12378.0,1332.0
663,600,1536.0,2,-1729.0,-12564.0,1314.0
664,601,1537.0,2,-1507.0,-12386.0,895.0
665,601,1537.0,2,-1627.0,-12204.0,487.0
666,601,1537.0,2,-1527.0,-12302.0,367.0
667,601,1537.0,2,-1290.0,-11797.0,332.0
668,601,1537.0,2,-984.0,-11827.0,188.0
669,601,1537.0,2,-1344.0,-11696.0,405.0
670,601,1537.0,2,-2166.0,-11431.0,374.0
671,601,1537.0,2,-2412.0,-10970.0,191.0
672,601,1537.0,2,-2499.0,-10958.0,363.0
673,601,1537.0,2,-2559.0,-10492.0,262.0
674,601,1537.0,2,-2051.0,-9634.0,119.0
675,601,1537.0,2,-2099.0,-9116.0,-334.0
676,601,1537.0,2,-2935.0,-8975.0,-574.0
677,601,1537.0,2,-3537.0,-8924.0,113.0
678,601,1537.0,2,-3249.0,-9021.0,-1210.0
679,601,1537.0,2,-3372.0,-9743.0,-1462.0
680,601,1537.0,2,-3053.0,-9329.0,310.0
681,601,1537.0,2,-2594.0,-9777.0,-499.0
682,601,1537.0,2,-2326.0,-9766.0,128.0
683,601,1537.0,2,-2331.0,-9881.0,831.0
684,602,1538.0,2,-2451.0,-10128.0,715.0
685,602,1538.0,2,-2364.0,-10716.0,738.0
686,602,1538.0,2,-2284.0,-10534.0,386.0
687,602,1538.0,2,-2408.0,-10388.0,881.0
688,602,1538.0,2,-2383.0,-10438.0,583.0
689,602,1538.0,2,-2266.0,-10588.0,833.0
690,602,1538.0,2,-2165.0,-10861.0,1326.0
691,602,1538.0,2,-2097.0,-11086.0,1248.0
692,602,1538.0,2,-2028.0,-11268.0,1126.0
693,602,1538.0,2,-2080.0,-11447.0,794.0
694,602,1538.0,2,-2058.0,-11560.0,917.0
695,602,1538.0,2,-2139.0,-11504.0,750.0
696,602,1538.0,2,-2123.0,-11537.0,907.0
697,602,1538.0,2,-2264.0,-11706.0,1134.0
698,602,1538.0,2,-2286.0,-11787.0,1195.0
699,602,1538.0,2,-2446.0,-11833.0,1444.0
700,602,1538.0,2,-2443.0,-11955.0,1538.0
701,602,1538.0,2,-2341.0,-11973.0,1620.0
702,602,1538.0,2,-2338.0,-11974.0,1216.0
703,602,1538.0,2,-2276.0,-11994.0,1105.0
704,602,1538.0,2,-2170.0,-12109.0,1113.0
705,603,1539.0,2,-1992.0,-12119.0,1018.0
706,603,1539.0,2,-1878.0,-12134.0,1033.0
707,603,1539.0,2,-1754.0,-12156.0,1052.0
708,603,1539.0,2,-1702.0,-12099.0,1050.0
709,603,1539.0,2,-1618.0,-12102.0,703.0
710,603,1539.0,2,-1675.0,-12171.0,791.0
711,603,1539.0,2,-1852.0,-12156.0,819.0
712,603,1539.0,2,-1811.0,-12251.0,1055.0
713,603,1539.0,2,-1815.0,-11895.0,1349.0
714,603,1539.0,2,-1973.0,-11820.0,13.0
715,603,1539.0,2,-1964.0,-11485.0,525.0
716,603,1539.0,2,-1986.0,-11593.0,1157.0
717,603,1539.0,2,-1586.0,-11412.0,1218.0
718,603,1539.0,2,-1555.0,-11765.0,553.0
719,603,1539.0,2,-1615.0,-11801.0,1028.0
720,603,1539.0,2,-3029.0,-11298.0,1081.0
721,603,1539.0,2,-3062.0,-11943.0,811.0
722,603,1539.0,2,-2662.0,-12468.0,353.0
723,603,1539.0,2,-2363.0,-12843.0,738.0
724,603,1539.0,2,-1888.0,-12933.0,490.0
725,604,1540.0,2,-1274.0,-12849.0,25.0
726,604,1540.0,2,-1201.0,-12439.0,62.0
727,604,1540.0,2,-1561.0,-12104.0,267.0
728,604,1540.0,2,-2097.0,-12077.0,264.0
729,604,1540.0,2,-2475.0,-12058.0,449.0
730,604,1540.0,2,-2805.0,-12087.0,525.0
731,604,1540.0,2,-2566.0,-12111.0,878.0
732,604,1540.0,2,-2761.0,-11981.0,815.0
733,604,1540.0,2,-2525.0,-11676.0,1210.0
734,604,1540.0,2,-2090.0,-12171.0,1187.0
735,604,1540.0,2,-2202.0,-12371.0,816.0
736,604,1540.0,2,-2113.0,-12592.0,753.0
737,604,1540.0,2,-1941.0,-12500.0,707.0
738,604,1540.0,2,-1616.0,-12578.0,868.0
739,604,1540.0,2,-1719.0,-12498.0,843.0
740,604,1540.0,2,-1497.0,-12464.0,1027.0
741,604,1540.0,2,-699.0,-12642.0,713.0
742,604,1540.0,2,-1397.0,-12629.0,346.0
743,604,1540.0,2,-1551.0,-12256.0,-47.0
744,604,1540.0,2,-1611.0,-12232.0,-282.0
745,604,1540.0,2,-2196.0,-12191.0,10.0
746,605,1541.0,2,-2464.0,-12018.0,338.0
747,605,1541.0,2,-2445.0,-12031.0,340.0
748,605,1541.0,2,-2822.0,-11885.0,352.0
749,605,1541.0,2,-2877.0,-11804.0,552.0
750,605,1541.0,2,-3019.0,-11908.0,595.0
751,605,1541.0,2,-2465.0,-11768.0,811.0
752,605,1541.0,2,-2999.0,-11706.0,656.0
753,605,1541.0,2,-3868.0,-11560.0,624.0
754,605,1541.0,2,-3800.0,-11478.0,760.0
755,605,1541.0,2,-3814.0,-11532.0,666.0
756,605,1541.0,2,-3567.0,-11559.0,724.0
757,605,1541.0,2,-3364.0,-11429.0,605.0
758,605,1541.0,2,-3762.0,-11110.0,734.0
759,605,1541.0,2,-3763.0,-11040.0,895.0
760,605,1541.0,2,-3408.0,-10974.0,774.0
761,605,1541.0,2,-3330.0,-10875.0,886.0
762,605,1541.0,2,-3655.0,-10731.0,1263.0
763,605,1541.0,2,-3851.0,-10550.0,1260.0
764,605,1541.0,2,-3498.0,-10829.0,835.0
765,605,1541.0,2,-3658.0,-10741.0,483.0
766,606,1542.0,2,-3994.0,-10866.0,643.0
767,606,1542.0,2,-3951.0,-11112.0,1000.0
768,606,1542.0,2,-4036.0,-11056.0,1513.0
769,606,1542.0,2,-3599.0,-11124.0,1441.0
770,606,1542.0,2,-3472.0,-10895.0,1431.0
771,606,1542.0,2,-3477.0,-10851.0,1566.0
772,606,1542.0,2,-3230.0,-10951.0,1840.0
773,606,1542.0,2,-3428.0,-10814.0,1887.0
774,606,1542.0,2,-3230.0,-11112.0,1965.0
775,606,1542.0,2,-3046.0,-11081.0,2046.0
776,606,1542.0,2,-3054.0,-10767.0,2239.0
777,606,1542.0,2,-3502.0,-10371.0,2601.0
778,606,1542.0,2,-3440.0,-10525.0,2323.0
779,606,1542.0,2,-3551.0,-10472.0,2336.0
780,606,1542.0,2,-3900.0,-10682.0,1905.0
781,606,1542.0,2,-3649.0,-11145.0,1979.0
782,606,1542.0,2,-3410.0,-11267.0,2148.0
783,606,1542.0,2,-3675.0,-11189.0,2036.0
784,606,1542.0,2,-3485.0,-11231.0,2018.0
785,606,1542.0,2,-3225.0,-11286.0,1914.0
786,606,1542.0,2,-2367.0,-11346.0,1896.0
787,607,1543.0,2,-2422.0,-11224.0,2030.0
788,607,1543.0,2,-1845.0,-11164.0,1839.0
789,607,1543.0,2,-2071.0,-10982.0,2073.0
790,607,1543.0,2,-2817.0,-10852.0,1855.0
791,607,1543.0,2,-2706.0,-10973.0,2099.0
792,607,1543.0,2,-2981.0,-10920.0,1578.0
793,607,1543.0,2,-2959.0,-10727.0,1788.0
794,607,1543.0,2,-2767.0,-10730.0,1575.0
795,607,1543.0,2,-2308.0,-10692.0,1364.0
796,607,1543.0,2,-2590.0,-10550.0,1447.0
797,607,1543.0,2,-2796.0,-10618.0,1726.0
798,607,1543.0,2,-2888.0,-10451.0,1806.0
799,607,1543.0,2,-3350.0,-10226.0,1940.0
800,607,1543.0,2,-3390.0,-10305.0,1924.0
801,607,1543.0,2,-3026.0,-10415.0,1670.0
802,607,1543.0,2,-2885.0,-10342.0,1615.0
803,607,1543.0,2,-2686.0,-10411.0,2074.0
804,607,1543.0,2,-3032.0,-10486.0,2276.0
805,607,1543.0,2,-3560.0,-10521.0,2215.0
806,607,1543.0,2,-3567.0,-10556.0,2037.0
807,608,1544.0,2,-3547.0,-10668.0,2490.0
808,608,1544.0,2,-3613.0,-10656.0,2851.0
809,608,1544.0,2,-3153.0,-11077.0,2707.0
810,608,1544.0,2,-1890.0,-11511.0,2621.0
811,608,1544.0,2,-1193.0,-11087.0,2656.0
812,608,1544.0,2,-2269.0,-10679.0,2353.0
813,608,1544.0,2,-2273.0,-9534.0,3481.0
814,608,1544.0,2,-2440.0,-8891.0,3330.0
815,608,1544.0,2,-3038.0,-8688.0,3001.0
816,608,1544.0,2,-3691.0,-8829.0,2781.0
817,608,1544.0,2,-4206.0,-9209.0,2531.0
818,608,1544.0,2,-4560.0,-9572.0,2357.0
819,608,1544.0,2,-4672.0,-9495.0,3050.0
820,608,1544.0,2,-4740.0,-9521.0,3290.0
821,608,1544.0,2,-4534.0,-9831.0,3211.0
822,608,1544.0,2,-4721.0,-9602.0,3517.0
823,608,1544.0,2,-4635.0,-9877.0,3162.0
824,608,1544.0,2,-4375.0,-10443.0,3182.0
825,608,1544.0,2,-3808.0,-10890.0,2698.0
826,608,1544.0,2,-3071.0,-10631.0,2374.0
827,608,1544.0,2,-2725.0,-9968.0,2107.0
828,609,1545.0,2,-4006.0,-9894.0,2052.0
829,609,1545.0,2,-3634.0,-10863.0,1759.0
830,609,1545.0,2,-3762.0,-10685.0,1924.0
831,609,1545.0,2,-3254.0,-11003.0,1985.0
832,609,1545.0,2,-2977.0,-10887.0,1680.0
833,609,1545.0,2,-3198.0,-10941.0,2242.0
834,609,1545.0,2,-2353.0,-11463.0,1897.0
835,609,1545.0,2,-3055.0,-10904.0,2291.0
836,609,1545.0,2,-3071.0,-10636.0,2716.0
837,609,1545.0,2,-2541.0,-10818.0,2474.0
838,609,1545.0,2,-2318.0,-10934.0,2343.0
839,609,1545.0,2,-2045.0,-11334.0,1961.0
840,609,1545.0,2,-1660.0,-10763.0,2674.0
841,609,1545.0,2,-2028.0,-11786.0,2872.0
842,609,1545.0,2,-1538.0,-12702.0,2216.0
843,609,1545.0,2,-1675.0,-12227.0,2244.0
844,609,1545.0,2,-1171.0,-11756.0,2313.0
845,609,1545.0,2,-1531.0,-11993.0,2593.0
846,609,1545.0,2,-2378.0,-11719.0,2867.0
847,609,1545.0,2,-1869.0,-12121.0,1548.0
848,60a,1546.0,2,-1691.0,-12206.0,1211.0
849,60a,1546.0,2,-2158.0,-12115.0,1831.0
850,60a,1546.0,2,-2950.0,-12248.0,2185.0
851,60a,1546.0,2,-3391.0,-11922.0,2189.0
852,60a,1546.0,2,-5049.0,-11726.0,2168.0
853,60a,1546.0,2,-2972.0,-12559.0,1943.0
854,60a,1546.0,2,-3826.0,-10505.0,2547.0
855,60a,1546.0,2,-1417.0,-10797.0,2387.0
856,60a,1546.0,2,-2679.0,-9650.0,201.0
857,60a,1546.0,2,-3890.0,-12303.0,1015.0
858,60a,1546.0,2,-3592.0,-12197.0,955.0
859,60a,1546.0,2,-3003.0,-12427.0,1234.0
860,60a,1546.0,2,-1857.0,-12889.0,940.0
861,60a,1546.0,2,-1260.0,-13079.0,831.0
862,60a,1546.0,2,-1261.0,-13384.0,563.0
863,60a,1546.0,2,-1678.0,-12866.0,893.0
864,60a,1546.0,2,-1674.0,-13370.0,1513.0
865,60a,1546.0,2,-1424.0,-13719.0,574.0
866,60a,1546.0,2,-1673.0,-13207.0,-598.0
867,60a,1546.0,2,-2301.0,-13422.0,-771.0
868,60a,1546.0,2,-2803.0,-13067.0,399.0
869,60b,1547.0,2,-3033.0,-13056.0,797.0
870,60b,1547.0,2,-2323.0,-12815.0,628.0
871,60b,1547.0,2,-2710.0,-12226.0,-443.0
872,60b,1547.0,2,-3170.0,-11374.0,402.0
873,60b,1547.0,2,-4138.0,-10266.0,1873.0
874,60b,1547.0,2,-3197.0,-8849.0,1412.0
875,60b,1547.0,2,-3838.0,-9595.0,1684.0
876,60b,1547.0,2,-6474.0,-6562.0,2492.0
877,60b,1547.0,2,-6367.0,-4802.0,3801.0
878,60b,1547.0,2,-7145.0,-4371.0,4643.0
879,60b,1547.0,2,-7878.0,-2792.0,3826.0
880,60b,1547.0,2,-6965.0,-894.0,3107.0
881,60b,1547.0,2,-5401.0,-231.0,3205.0
882,60b,1547.0,2,-4746.0,-1074.0,2898.0
883,60b,1547.0,2,-6510.0,-3180.0,3537.0
884,60b,1547.0,2,-5192.0,-2545.0,3714.0
885,60b,1547.0,2,-7264.0,-2094.0,4150.0
886,60b,1547.0,2,-5710.0,-581.0,2944.0
887,60b,1547.0,2,-4997.0,2672.0,3204.0
888,60b,1547.0,2,-5702.0,1538.0,3909.0
889,60c,1548.0,2,-6215.0,1114.0,3282.0
890,60c,1548.0,2,-6636.0,3413.0,2658.0
891,60c,1548.0,2,-6850.0,4004.0,2774.0
892,60c,1548.0,2,-5760.0,4791.0,2996.0
893,60c,1548.0,2,-5042.0,3980.0,3026.0
894,60c,1548.0,2,-5316.0,4136.0,2619.0
895,60c,1548.0,2,-5817.0,3977.0,4349.0
896,60c,1548.0,2,-6976.0,4054.0,4707.0
897,60c,1548.0,2,-7022.0,3770.0,4925.0
898,60c,1548.0,2,-6631.0,4697.0,5640.0
899,60c,1548.0,2,-6909.0,4935.0,5069.0
900,60c,1548.0,2,-6862.0,3547.0,5594.0
901,60c,1548.0,2,-6281.0,4174.0,5221.0
902,60c,1548.0,2,-6093.0,3872.0,4141.0
903,60c,1548.0,2,-6399.0,2958.0,4138.0
904,60c,1548.0,2,-6776.0,1249.0,3888.0
905,60c,1548.0,2,-6781.0,1000.0,4602.0
906,60c,1548.0,2,-6791.0,1400.0,4682.0
907,60c,1548.0,2,-5391.0,2669.0,4308.0
908,60c,1548.0,2,-4948.0,2445.0,3848.0
909,60c,1548.0,2,-5838.0,-539.0,3069.0
910,60d,1549.0,2,-6160.0,556.0,2743.0
911,60d,1549.0,2,-6291.0,361.0,4105.0
912,60d,1549.0,2,-6342.0,-355.0,3676.0
913,60d,1549.0,2,-6466.0,-362.0,3572.0
914,60d,1549.0,2,-6396.0,-518.0,3207.0
915,60d,1549.0,2,-5876.0,684.0,2671.0
916,60d,1549.0,2,-7567.0,-1019.0,4837.0
917,60d,1549.0,2,-6720.0,-317.0,3241.0
918,60d,1549.0,2,-6114.0,1265.0,3195.0
919,60d,1549.0,2,-5993.0,521.0,4230.0
920,60d,1549.0,2,-5679.0,-513.0,3353.0
921,60d,1549.0,2,-5791.0,-2669.0,4048.0
922,60d,1549.0,2,-5545.0,-4011.0,2833.0
923,60d,1549.0,2,-5246.0,-5749.0,2848.0
924,60d,1549.0,2,-4665.0,-7288.0,2483.0
925,60d,1549.0,2,-4354.0,-7600.0,723.0
926,60d,1549.0,2,-3676.0,-8276.0,-671.0
927,60d,1549.0,2,-4432.0,-9527.0,771.0
928,60d,1549.0,2,-4569.0,-9102.0,659.0
929,60d,1549.0,2,-4333.0,-8681.0,578.0
930,60e,1550.0,2,-4437.0,-8838.0,958.0
931,60e,1550.0,2,-4744.0,-9415.0,1011.0
932,60e,1550.0,2,-4570.0,-7814.0,706.0
933,60e,1550.0,2,-4064.0,-8552.0,1044.0
934,60e,1550.0,2,-4014.0,-9051.0,222.0
935,60e,1550.0,2,-4504.0,-9283.0,452.0
936,60e,1550.0,2,-4599.0,-9582.0,994.0
937,60e,1550.0,2,-4844.0,-9429.0,896.0
938,60e,1550.0,2,-4990.0,-9536.0,1065.0
939,60e,1550.0,2,-4527.0,-10075.0,1129.0
940,60e,1550.0,2,-4596.0,-10096.0,1698.0
941,60e,1550.0,2,-4961.0,-10431.0,1757.0
942,60e,1550.0,2,-5003.0,-10123.0,2595.0
943,60e,1550.0,2,-4970.0,-9856.0,3101.0
944,60e,1550.0,2,-4534.0,-9992.0,2939.0
945,60e,1550.0,2,-4612.0,-10092.0,2853.0
946,60e,1550.0,2,-4884.0,-10305.0,2280.0
947,60e,1550.0,2,-4195.0,-10844.0,1921.0
948,60e,1550.0,2,-3437.0,-11282.0,1287.0
949,60e,1550.0,2,-3632.0,-11754.0,1260.0
950,60e,1550.0,2,-4275.0,-11716.0,1076.0
951,60f,1551.0,2,-4767.0,-11514.0,885.0
952,60f,1551.0,2,-4468.0,-11474.0,946.0
953,60f,1551.0,2,-4126.0,-11648.0,761.0
954,60f,1551.0,2,-3272.0,-11232.0,683.0
955,60f,1551.0,2,-3387.0,-11272.0,937.0
956,60f,1551.0,2,-3450.0,-11342.0,479.0
957,60f,1551.0,2,-3369.0,-11060.0,421.0
